city,country,population,reference_date
Al-Quṣayr,Egypt,52558,2023-07-01
Al-Qūṣiyah,Egypt,105891,2023-07-01
Al-'Ubūr [ El Ubour ],Egypt,142955,2023-07-01
Al-Uqṣur [ Luxor ],Egypt,284952,2023-07-01
Al-Waqf,Egypt,36315,2023-07-01
Al-Wāsiṭā,Egypt,62313,2023-07-01
An-Najaylah [ El Negaila ],Egypt,21653,2023-07-01
An-Nūbāriyah al-Jadīdah [ New Nubariya ],Egypt,24113,2023-07-01
Armant,Egypt,83475,2023-07-01
Ar-Radīsiyah Qiblī,Egypt,17130,2023-07-01
Ar-Raḥmāniyah [ Rahmaniya ],Egypt,46070,2023-07-01
Ar-Rawḍah,Egypt,31940,2023-07-01
Ar-Riyāḍ,Egypt,24705,2023-07-01
Ashmūn [ Ashmoun ],Egypt,129144,2023-07-01
Ash-Shalātīn,Egypt,12849,2023-07-01
Ash-Shaykh Zāyid [ Sheikh Zayed City ],Egypt,97848,2023-07-01
Ash-Shaykh Zuwayd [ Sheikh Zuweid ],Egypt,27406,2023-07-01
Ash-Shuhadā',Egypt,78919,2023-07-01
Ash-Shurūq,Egypt,93759,2023-07-01
Aṣ-Ṣaff,Egypt,62812,2023-07-01
Aṣ-Ṣaliḥiyah al-Jadīdah [ New Salhia ],Egypt,63459,2023-07-01
As-Sallūm,Egypt,18118,2023-07-01
As-Sanṭah,Egypt,47486,2023-07-01
As-Sarw,Egypt,29951,2023-07-01
As-Sibā'iyah Gharb [ Sebaiya ],Egypt,22870,2023-07-01
As-Sinbillāwayn [ El Senbellawein ],Egypt,126088,2023-07-01
As-Suways [ Suez ],Egypt,716458,2023-07-01
Aswān,Egypt,401890,2023-07-01
Asyūṭ [ Asyut ],Egypt,562061,2023-07-01
Aṭfīḥ,Egypt,27504,2023-07-01
At-Tall al-Kabīr,Egypt,49251,2023-07-01
Aṭ-Ṭūd,Egypt,32650,2023-07-01
Aṭ-Ṭūr [ El Tor ],Egypt,40532,2023-07-01
Awlād Ṣaqr,Egypt,35132,2023-07-01
Awsīm,Egypt,96132,2023-07-01
Az-Zaqāzīq [ Zagazig ],Egypt,460501,2023-07-01
Az-Zarqā',Egypt,27567,2023-07-01
Az-Zayniyah Qiblī,Egypt,21210,2023-07-01
Badr,Egypt,29095,2023-07-01
Balṭīm,Egypt,52250,2023-07-01
Banhā,Egypt,187469,2023-07-01
Banī Mazār [ Beni Mazar ],Egypt,121643,2023-07-01
Banī Suwayf [ Beni Suef ],Egypt,294125,2023-07-01
Banī Suwayf al-Jadīdah [ New Beni Suef ],Egypt,34757,2023-07-01
Banī Ubayd,Egypt,46830,2023-07-01
Basyūn [ Basyoun ],Egypt,77823,2023-07-01
Bibā,Egypt,101946,2023-07-01
Bilbays [ Bilbeis ],Egypt,198167,2023-07-01
Bilqās [ Belqas ],Egypt,139369,2023-07-01
B'īr al-'Abd,Egypt,27012,2023-07-01
Birkat as-Sab' [ Birket el-Sab ],Egypt,52835,2023-07-01
Biyalā,Egypt,90729,2023-07-01
Burj al-'Arab,Egypt,22866,2023-07-01
Burj al-Barlus,Egypt,61470,2023-07-01
Būr Sa'īd [ Port Said ],Egypt,791749,2023-07-01
Damanhūr [ Damanhour ],Egypt,329572,2023-07-01
Dar as-Salām [ Dar el-Salam ],Egypt,39642,2023-07-01
Daraw,Egypt,65389,2023-07-01
Dayr Mawās [ Deir Mawas ],Egypt,63928,2023-07-01
Dayrūṭ [ Dairut ],Egypt,109051,2023-07-01
Dikirnis,Egypt,102769,2023-07-01
Dishnā,Egypt,67716,2023-07-01
Disūq [ Desouk ],Egypt,152077,2023-07-01
Diyarb Najm,Egypt,86606,2023-07-01
Dumyāṭ [ Damietta ],Egypt,312863,2023-07-01
Fa'id [ Fayid ],Egypt,36775,2023-07-01
Fāqūs [ Faqous ],Egypt,125112,2023-07-01
Fāraskūr,Egypt,44390,2023-07-01
Farshūṭ,Egypt,74275,2023-07-01
Fuwah,Egypt,95134,2023-07-01
Ḥawsh 'Īsā [ Hosh Essa ],Egypt,85964,2023-07-01
Hihyā,Egypt,80045,2023-07-01
Ibshawāy [ Ibsheway ],Egypt,88309,2023-07-01
Idfū [ Edfu ],Egypt,84140,2023-07-01
Idkū,Egypt,183479,2023-07-01
Ihnāsiyā,Egypt,68976,2023-07-01
Isnā [ Esna ],Egypt,102697,2023-07-01
Iṭsā,Egypt,76190,2023-07-01
Ityāy al-Bārūd,Egypt,80377,2023-07-01
'Izbat al-Burj,Egypt,54284,2023-07-01
Jirjā [ Girga ],Egypt,157754,2023-07-01
Juhaynah,Egypt,79845,2023-07-01
Kafr ad-Dawwār,Egypt,133130,2023-07-01
Kafr al-Baṭṭīkh,Egypt,48270,2023-07-01
Kafr ash-Shaykh [ Kafr el-Sheikh ],Egypt,198197,2023-07-01
Kafr az-Zayyāt,Egypt,86390,2023-07-01
Kafr Sa'd,Egypt,18530,2023-07-01
Kafr Ṣaqr,Egypt,47638,2023-07-01
Kafr Shukr,Egypt,31833,2023-07-01
Kawm Ḥamādah,Egypt,57640,2023-07-01
Kawm Umbū [ Kom Ombo ],Egypt,123066,2023-07-01
Kirdāsah,Egypt,140448,2023-07-01
Madīnat 'Ashirh min-Ramaḍān [ 10th of Ramadan City ],Egypt,263321,2023-07-01
Madīnat as-Sādāt [ Sadat City ],Egypt,74177,2023-07-01
Madīnat Badr [ Badr City ],Egypt,33602,2023-07-01
Madīnat Burj al-'Arab al-Jadīdah [ New Borg Al-Arab ],Egypt,46727,2023-07-01
Madīnat Dumyāṭ al-Jadīdah [ New Damietta City ],Egypt,55749,2023-07-01
Madīnat Sittah Uktūbar [ 6th October City ],Egypt,376302,2023-07-01
Maghāghah,Egypt,124236,2023-07-01
Maḥallah Damanah,Egypt,32455,2023-07-01
Mallawī,Egypt,223435,2023-07-01
Manfalūṭ,Egypt,125373,2023-07-01
Manshat al-Qanāṭir,Egypt,19584,2023-07-01
Marsā Maṭrūḥ [ Mersa Matruh ],Egypt,193293,2023-07-01
Mashtūl as-Sūq,Egypt,81131,2023-07-01
Maṭāy [ Matai ],Egypt,86513,2023-07-01
Minūf,Egypt,130417,2023-07-01
Minyā al-Qamḥ,Egypt,106216,2023-07-01
Minyat an-Naṣr,Egypt,83805,2023-07-01
Mīt Abū Ghālb,Egypt,20940,2023-07-01
Mīt Ghamr,Egypt,156319,2023-07-01
Mīt Salsīl,Egypt,48971,2023-07-01
Munshāh Abū 'Umar,Egypt,24117,2023-07-01
Mūṭ ( Ad-Dākhlah ) [ Dakhla ],Egypt,28229,2023-07-01
Muṭūbis [ Metoubes ],Egypt,44717,2023-07-01
Nabarūh,Egypt,60190,2023-07-01
Naj' Ḥammādī,Egypt,62339,2023-07-01
Naqādah [ Naqada ],Egypt,28006,2023-07-01
Nāṣir Būsh,Egypt,146917,2023-07-01
Qahā,Egypt,37261,2023-07-01
Qallīn,Egypt,49132,2023-07-01
Qalyūb,Egypt,160831,2023-07-01
"Qifṭ [ Gebtu, Coptos ]",Egypt,25113,2023-07-01
Qinā [ Qena ],Egypt,264498,2023-07-01
Qūṣ,Egypt,88261,2023-07-01
Quṭūr,Egypt,33212,2023-07-01
Quwaysinā [ Quweisna ],Egypt,68152,2023-07-01
Rafaḥ,Egypt,45359,2023-07-01
Rās al-Bar,Egypt,10445,2023-07-01
Ras Ghārib,Egypt,46398,2023-07-01
Rashīd [ Rosetta ],Egypt,130270,2023-07-01
Safājā [ Safaga ],Egypt,55487,2023-07-01
Sāḥīl Salim [ Sahel Selim ],Egypt,57510,2023-07-01
Samālūṭ,Egypt,149227,2023-07-01
Samannūd,Egypt,91130,2023-07-01
Ṣān al-Ḥajar [ Tanis ],Egypt,33129,2023-07-01
Sāqultah [ Sakulta ],Egypt,35747,2023-07-01
Sawhāj [ Sohag ],Egypt,278425,2023-07-01
Sharm ash-Shaykh [ Sharm el-Sheikh ],Egypt,38478,2006-11-11
Shibīn al-Kawm [ Shibin el-Kom ],Egypt,277991,2023-07-01
Shibīn al-Qanāṭir [ Shibin el-Qanater ],Egypt,75821,2023-07-01
Shirbīn,Egypt,77352,2023-07-01
Shubrā al-Khaymah [ Shubra el-Kheima ],Egypt,1275700,2023-07-01
Shubrākhīt,Egypt,42706,2023-07-01
Ṣidfā [ Sodfa ],Egypt,32138,2023-07-01
Sīdī Barrānī,Egypt,41893,2023-07-01
Sīdī Ghāzī,Egypt,28661,2023-07-01
Sīdī Sālim,Egypt,45542,2023-07-01
Sinnūris,Egypt,136825,2023-07-01
Sirs al-Layyānah,Egypt,81097,2023-07-01
Sīwa,Egypt,27409,2023-07-01
Sumusṭā al-Waqf,Egypt,69953,2023-07-01
Ṭahṭā,Egypt,140087,2023-07-01
Talā,Egypt,75255,2023-07-01
Ṭalkhā,Egypt,114737,2023-07-01
Tama al-Āmdīd,Egypt,20730,2023-07-01
Ṭāmiyah [ Tamiya ],Egypt,74870,2023-07-01
Ṭanṭā,Egypt,597694,2023-07-01
Ṭimā,Egypt,105477,2023-07-01
Ṭūkh,Egypt,54096,2023-07-01
Wadi an-Natrun [ Natron Valley ],Egypt,42657,2023-07-01
Yūsuf aṣ-Ṣiddīq,Egypt,24555,2023-07-01
Ziftā,Egypt,115774,2023-07-01
Abja-Paluoja,Estonia,1030,2026-01-01
Aegviidu,Estonia,674,2021-12-31
Antsla,Estonia,1201,2026-01-01
Elva,Estonia,5560,2026-01-01
Haapsalu,Estonia,9338,2026-01-01
Järva-Jaani,Estonia,983,2021-12-31
Järvakandi,Estonia,1201,2021-12-31
Jõgeva,Estonia,4934,2026-01-01
Jõhvi,Estonia,10448,2026-01-01
Kallaste,Estonia,628,2026-01-01
Kärdla,Estonia,2871,2026-01-01
Karksi-Nuia,Estonia,1404,2026-01-01
Kehra,Estonia,2755,2026-01-01
Keila,Estonia,10986,2026-01-01
Kiili,Estonia,1841,2021-12-31
Kilingi-Nõmme,Estonia,1567,2026-01-01
Kiviõli,Estonia,4645,2026-01-01
Kohila,Estonia,3295,2021-12-31
Kohtla-Järve,Estonia,32368,2026-01-01
Kohtla-Nõmme,Estonia,886,2021-12-31
Kunda,Estonia,2975,2026-01-01
Kuressaare,Estonia,12729,2026-01-01
Lavassaare,Estonia,445,2021-12-31
Lihula,Estonia,1205,2026-01-01
Loksa,Estonia,2459,2026-01-01
Maardu,Estonia,16812,2026-01-01
Märjamaa,Estonia,2617,2021-12-31
Mõisaküla,Estonia,693,2026-01-01
Mustvee,Estonia,1101,2026-01-01
Narva,Estonia,51411,2026-01-01
Narva-Jõesuu,Estonia,2611,2026-01-01
Otepää,Estonia,2052,2026-01-01
Paide,Estonia,7873,2026-01-01
Paikuse,Estonia,2917,2021-12-31
Paldiski,Estonia,3975,2026-01-01
Pärnu,Estonia,40934,2026-01-01
Pärnu-Jaagupi,Estonia,1140,2021-12-31
Põltsamaa,Estonia,3966,2026-01-01
Põlva,Estonia,5292,2026-01-01
Püssi,Estonia,852,2026-01-01
Rakvere,Estonia,15345,2026-01-01
Räpina,Estonia,2002,2026-01-01
Rapla,Estonia,5209,2026-01-01
Saue,Estonia,6146,2026-01-01
Sillamäe,Estonia,11942,2026-01-01
Sindi,Estonia,3749,2026-01-01
Suure-Jaani,Estonia,1081,2026-01-01
Tallinn,Estonia,452563,2026-01-01
Tamsalu,Estonia,2287,2026-01-01
Tapa,Estonia,5388,2026-01-01
Tartu,Estonia,96506,2026-01-01
Tootsi,Estonia,774,2021-12-31
Tõrva,Estonia,2549,2026-01-01
Türi,Estonia,5022,2026-01-01
Valga,Estonia,11732,2026-01-01
Vändra,Estonia,2148,2021-12-31
Viljandi,Estonia,17000,2026-01-01
Võhma,Estonia,1219,2026-01-01
Võru,Estonia,11813,2026-01-01
Äänekoski,Finland,17492,2025-12-31
Espoo ( Esbo ),Finland,325716,2025-12-31
Hämeenlinna,Finland,68614,2025-12-31
Hamina,Finland,19113,2025-12-31
Heinola,Finland,17694,2025-12-31
Helsinki ( Helsingfors ),Finland,694392,2025-12-31
Hollola,Finland,22775,2025-12-31
Hyvinkää,Finland,47015,2025-12-31
Iisalmi,Finland,20205,2025-12-31
Imatra,Finland,24345,2025-12-31
Jakobstad ( Pietarsaari ),Finland,19657,2025-12-31
Jämsä,Finland,19020,2025-12-31
Järvenpää,Finland,46944,2025-12-31
Joensuu,Finland,79129,2025-12-31
Jyväskylä,Finland,149895,2025-12-31
Kaarina,Finland,36675,2025-12-31
Kajaani,Finland,36370,2025-12-31
Kangasala,Finland,34379,2025-12-31
Kemi,Finland,19339,2025-12-31
Kerava,Finland,38767,2025-12-31
Kirkkonummi ( Kyrkslätt ),Finland,41725,2025-12-31
Kokkola ( Karleby ),Finland,48338,2025-12-31
Kotka,Finland,50029,2025-12-31
Kouvola,Finland,77625,2025-12-31
Kuopio,Finland,126572,2025-12-31
Kurikka,Finland,19441,2025-12-31
Lahti,Finland,121832,2025-12-31
Lappeenranta,Finland,73241,2025-12-31
Lempäälä,Finland,25041,2025-12-31
Lieto,Finland,20732,2025-12-31
Lohja ( Lojo ),Finland,45435,2025-12-31
Mäntsälä,Finland,20861,2025-12-31
Mariehamn,Finland,11957,2025-12-31
Mikkeli,Finland,51551,2025-12-31
Naantali,Finland,20390,2025-12-31
Nokia,Finland,36571,2025-12-31
Nurmijärvi,Finland,45333,2025-12-31
Oulu,Finland,217469,2025-12-31
Pieksämäki,Finland,17124,2025-12-31
Pirkkala,Finland,21373,2025-12-31
Pori,Finland,83010,2025-12-31
Porvoo ( Borgå ),Finland,51863,2025-12-31
Raahe,Finland,23413,2025-12-31
Raisio,Finland,26036,2025-12-31
Raseborg ( Raasepori ),Finland,26856,2025-12-31
Rauma,Finland,38773,2025-12-31
Riihimäki,Finland,28555,2025-12-31
Rovaniemi,Finland,66191,2025-12-31
Salo,Finland,50339,2025-12-31
Sastamala ( Vammala ),Finland,23332,2025-12-31
Savonlinna,Finland,31008,2025-12-31
Seinäjoki,Finland,67283,2025-12-31
Siilinjärvi,Finland,21348,2025-12-31
Sipoo ( Sibbo ),Finland,23006,2025-12-31
Tampere,Finland,263337,2025-12-31
Tornio,Finland,20823,2025-12-31
Turku ( Åbo ),Finland,209633,2025-12-31
Tuusula,Finland,42479,2025-12-31
Vaasa ( Vasa ),Finland,71209,2025-12-31
Valkeakoski,Finland,20762,2025-12-31
Vantaa ( Vanda ),Finland,252956,2025-12-31
Varkaus,Finland,19433,2025-12-31
Vihti,Finland,28852,2025-12-31
Ylöjärvi,Finland,33658,2025-12-31
Aix-en-Provence,France,149695,2023-01-01
Amiens,France,136449,2023-01-01
Angers,France,159022,2023-01-01
Annecy,France,132117,2023-01-01
Argenteuil,France,106130,2023-01-01
Besançon,France,118489,2023-01-01
Bordeaux,France,267991,2023-01-01
Boulogne-Billancourt,France,119019,2023-01-01
Brest,France,142346,2023-01-01
Caen,France,109400,2023-01-01
Clermont-Ferrand,France,146351,2023-01-01
Dijon,France,161830,2023-01-01
Grenoble,France,156140,2023-01-01
Le Havre,France,166687,2023-01-01
Le Mans,France,146249,2023-01-01
Lille,France,238246,2023-01-01
Limoges,France,129937,2023-01-01
Lyon,France,519127,2023-01-01
Marseille,France,886040,2023-01-01
Metz,France,122572,2023-01-01
Montpellier,France,310240,2023-01-01
Montreuil,France,111934,2023-01-01
Mulhouse,France,104978,2023-01-01
Nancy,France,103671,2023-01-01
Nantes,France,327734,2023-01-01
Nice,France,357737,2023-01-01
Nîmes,France,151839,2023-01-01
Orléans,France,116357,2023-01-01
Paris,France,2103778,2023-01-01
Perpignan,France,121616,2023-01-01
Reims,France,177674,2023-01-01
Rennes,France,230890,2023-01-01
Rouen,France,117662,2023-01-01
Saint-Denis ( incl. Pierrefitte-sur-Seine ),France,149077,2023-01-01
Saint-Étienne,France,173136,2023-01-01
Strasbourg,France,293771,2023-01-01
Toulon,France,179116,2023-01-01
Toulouse,France,514819,2023-01-01
Tours,France,139259,2023-01-01
Villeurbanne,France,163684,2023-01-01
Aberdeen,Uk,222200,2024-06-30
Accrington,Uk,129885,2024-06-30
Amersham,Uk,50364,2024-06-30
Andover,Uk,55686,2024-06-30
Ashford,Uk,87727,2024-06-30
Aylesbury,Uk,102656,2024-06-30
Ayr,Uk,62300,2024-06-30
Banbury,Uk,61976,2024-06-30
Barnsley,Uk,240177,2024-06-30
Barrow-in-Furness,Uk,55778,2024-06-30
Barry ( Barri ),Uk,58388,2024-06-30
Basildon,Uk,164486,2024-06-30
Basingstoke,Uk,127734,2024-06-30
Bath,Uk,105073,2024-06-30
Bedford,Uk,129789,2024-06-30
"Belfast ( incl. Newtownabbey, Dundonald, Newtownbreda )",Uk,634600,2024-06-30
Birkenhead,Uk,342420,2024-06-30
Birmingham,Uk,2685039,2024-06-30
Blackburn,Uk,160637,2024-06-30
Blackpool,Uk,249615,2024-06-30
Bognor Regis,Uk,71160,2024-06-30
Bournemouth,Uk,496015,2024-06-30
Braintree,Uk,57710,2024-06-30
Brentwood,Uk,57013,2024-06-30
Bridgend,Uk,68465,2024-06-30
Bridgwater,Uk,52182,2024-06-30
Brighton and Hove,Uk,529646,2024-06-30
Bristol,Uk,712984,2024-06-30
Bromsgrove,Uk,50795,2024-06-30
Buckley,Uk,63044,2024-06-30
Burnley,Uk,168419,2024-06-30
Burton upon Trent,Uk,142144,2024-06-30
Cambridge,Uk,187131,2024-06-30
Cannock,Uk,90568,2024-06-30
Canterbury,Uk,60292,2024-06-30
Cardiff,Uk,487008,2024-06-30
Carlisle,Uk,85235,2024-06-30
Castleford,Uk,70343,2024-06-30
Chelmsford,Uk,126990,2024-06-30
Cheltenham,Uk,123575,2024-06-30
Chester,Uk,99978,2024-06-30
Chesterfield,Uk,115920,2024-06-30
Clacton-on-Sea,Uk,55568,2024-06-30
Colchester,Uk,150156,2024-06-30
Corby,Uk,74865,2024-06-30
Coventry,Uk,412903,2024-06-30
"Craigavon ( incl. Lurgan, Portadown )",Uk,82500,2024-06-30
Crawley,Uk,210605,2024-06-30
Crewe,Uk,89711,2024-06-30
Cumbernauld ( incl. Bonnybridge ),Uk,78600,2024-06-30
"Dalkeith ( incl. Bonnyrigg, Gorebridge )",Uk,57800,2024-06-30
Darlington,Uk,97122,2024-06-30
Derby,Uk,306007,2024-06-30
Derry ( Londonderry ),Uk,91100,2024-06-30
Doncaster,Uk,166897,2024-06-30
Dundee,Uk,159200,2024-06-30
Dunfermline,Uk,79000,2024-06-30
Durham,Uk,52050,2024-06-30
Eastbourne,Uk,127172,2024-06-30
East Kilbride,Uk,79300,2024-06-30
Edinburgh,Uk,536300,2024-06-30
Exeter,Uk,142327,2024-06-30
Falkirk,Uk,106300,2024-06-30
Farnborough,Uk,281407,2024-06-30
Folkestone,Uk,69262,2024-06-30
Gillingham,Uk,264555,2024-06-30
Glasgow,Uk,1061100,2024-06-30
Gloucester,Uk,179839,2024-06-30
Grays,Uk,102624,2024-06-30
Great Yarmouth,Uk,65758,2024-06-30
Greenock,Uk,67900,2024-06-30
Grimsby,Uk,139478,2024-06-30
Harrogate,Uk,93968,2024-06-30
Hartlepool,Uk,92703,2024-06-30
Hastings,Uk,137417,2024-06-30
Hereford,Uk,61960,2024-06-30
Herne Bay,Uk,72762,2024-06-30
Hertford,Uk,50384,2024-06-30
High Wycombe,Uk,145293,2024-06-30
Hinckley,Uk,51648,2024-06-30
Horsham,Uk,58350,2024-06-30
Inverness,Uk,66600,2024-06-30
Ipswich,Uk,187307,2024-06-30
Kettering,Uk,77387,2024-06-30
Kidderminster,Uk,59986,2024-06-30
Kilmarnock,Uk,51900,2024-06-30
Kingston upon Hull ( Hull ),Uk,335459,2024-06-30
Kirkcaldy,Uk,51900,2024-06-30
Lancaster,Uk,103519,2024-06-30
Leeds,Uk,1931411,2024-06-30
Leicester,Uk,589171,2024-06-30
Lincoln,Uk,131801,2024-06-30
Liverpool,Uk,927000,2024-06-30
Livingston,Uk,66800,2024-06-30
Llanelli,Uk,50116,2024-06-30
London,Uk,10914333,2024-06-30
Loughborough,Uk,66373,2024-06-30
Lowestoft,Uk,73168,2024-06-30
Luton,Uk,308641,2024-06-30
Macclesfield,Uk,66257,2024-06-30
Maidenhead,Uk,72336,2024-06-30
Maidstone,Uk,125273,2024-06-30
Manchester,Uk,2857875,2024-06-30
Mansfield,Uk,184496,2024-06-30
Margate,Uk,132020,2024-06-30
Middlesbrough,Uk,405357,2024-06-30
Milton Keynes,Uk,280086,2024-06-30
"Motherwell ( incl. Hamilton, Coatbridge )",Uk,304100,2024-06-30
Newbury,Uk,74420,2024-06-30
Newcastle upon Tyne,Uk,824390,2024-06-30
Newport,Uk,328890,2024-06-30
Northampton,Uk,259553,2024-06-30
Northwich,Uk,56450,2024-06-30
Norwich,Uk,238337,2024-06-30
Nottingham,Uk,784649,2024-06-30
Nuneaton,Uk,105197,2024-06-30
Oxford,Uk,187762,2024-06-30
Paignton,Uk,122667,2024-06-30
Peterborough,Uk,199859,2024-06-30
Plymouth,Uk,276622,2024-06-30
Pontefract,Uk,50753,2024-06-30
Preston,Uk,348278,2024-06-30
Reading,Uk,373578,2024-06-30
Redditch,Uk,86219,2024-06-30
Redhill,Uk,70977,2024-06-30
Royal Leamington Spa,Uk,107605,2024-06-30
Royal Tunbridge Wells,Uk,71484,2024-06-30
Rugby,Uk,91791,2024-06-30
Runcorn,Uk,63723,2024-06-30
Scarborough,Uk,62603,2024-06-30
Scunthorpe,Uk,82551,2024-06-30
Sheffield,Uk,721879,2024-06-30
Shrewsbury,Uk,79264,2024-06-30
Sittingbourne,Uk,57446,2024-06-30
Slough,Uk,192326,2024-06-30
Southampton,Uk,917596,2024-06-30
Southend-on-Sea,Uk,313524,2024-06-30
Southport,Uk,96394,2024-06-30
Stafford,Uk,75777,2024-06-30
Stevenage,Uk,97394,2024-06-30
Stirling,Uk,50700,2024-06-30
Stoke-on-Trent,Uk,396038,2024-06-30
Stroud,Uk,63042,2024-06-30
Sunderland,Uk,349143,2024-06-30
Swansea,Uk,311378,2024-06-30
Swindon,Uk,220646,2024-06-30
Tamworth,Uk,86076,2024-06-30
Taunton,Uk,75497,2024-06-30
Telford,Uk,170744,2024-06-30
Tonypandy ( Rhondda ),Uk,61837,2024-06-30
Warrington,Uk,179065,2024-06-30
Wellingborough,Uk,58905,2024-06-30
Welwyn Garden City,Uk,65303,2024-06-30
Weston-super-Mare,Uk,93269,2024-06-30
Weymouth,Uk,60493,2024-06-30
Widnes,Uk,63927,2024-06-30
Wigan,Uk,186040,2024-06-30
Winchester,Uk,52625,2024-06-30
Worcester,Uk,111731,2024-06-30
Wrexham,Uk,66958,2024-06-30
Yeovil,Uk,51778,2024-06-30
York,Uk,165965,2024-06-30
Abasha,Georgia,4786,2024-11-14
Akhalkalaki,Georgia,10747,2024-11-14
Akhaltsikhe,Georgia,19262,2024-11-14
Akhmeta,Georgia,6719,2024-11-14
Ambrolauri,Georgia,2206,2024-11-14
Aqwa ( Sukhumi ),Georgia,65083,2024-11-14
Batumi,Georgia,235668,2024-11-14
Bolnisi,Georgia,9654,2024-11-14
Borjomi,Georgia,10797,2024-11-14
Chakvi,Georgia,6803,2024-11-14
Chiatura,Georgia,14158,2024-11-14
Dedoplistskaro,Georgia,5773,2024-11-14
Dusheti,Georgia,6319,2024-11-14
Gagra,Georgia,11743,2024-11-14
Gal ( Gali ),Georgia,7473,2024-11-14
Gardabani,Georgia,13041,2024-11-14
Gori,Georgia,50343,2024-11-14
Gurjaani,Georgia,7922,2024-11-14
Gwdouţa ( Gudauta ),Georgia,8713,2024-11-14
Gwylryphš' ( Gulripshi ),Georgia,3712,2024-11-14
Kareli,Georgia,6971,2024-11-14
Kaspi,Georgia,12911,2024-11-14
Khashuri,Georgia,25721,2024-11-14
Khoni ( Culukidze ),Georgia,9081,2024-11-14
Kobuleti,Georgia,19430,2024-11-14
Kutaisi,Georgia,160971,2024-11-14
Kvareli,Georgia,7854,2024-11-14
Lagodekhi,Georgia,5698,2024-11-14
Lanchkhuti,Georgia,6224,2024-11-14
Marneuli,Georgia,22888,2024-11-14
Mtskheta,Georgia,8082,2024-11-14
Ninotsminda ( Bogdanovka ),Georgia,5136,2024-11-14
Očamčyra ( Ochamchire ),Georgia,5179,2024-11-14
Ochkhamuri,Georgia,3159,2024-11-14
Ozurgeti ( Macharadze ),Georgia,15631,2024-11-14
Piċunda ( Pitsunda ),Georgia,3958,2024-11-14
Poti,Georgia,38845,2024-11-14
Rustavi,Georgia,132047,2024-11-14
Sachkhere,Georgia,6628,2024-11-14
Sagarejo,Georgia,10770,2024-11-14
Samtredia,Georgia,24721,2024-11-14
Senaki,Georgia,20724,2024-11-14
Surami,Georgia,6732,2024-11-14
Tbilisi,Georgia,1273015,2024-11-14
Tchinval ( Tskhinvali ),Georgia,35344,2024-11-14
Telavi,Georgia,20532,2024-11-14
Tkibuli,Georgia,8775,2024-11-14
Tqwarčal ( Tkvarcheli ),Georgia,5050,2024-11-14
Tsalenjikha,Georgia,5707,2024-11-14
Tsnori,Georgia,4826,2024-11-14
Tsqaltubo,Georgia,10811,2024-11-14
Zestaponi,Georgia,21859,2024-11-14
Zugdidi,Georgia,46955,2024-11-14
Aachen [ Aix-la-Chapelle ],Germany,263703,2025-12-31
Aalen,Germany,67675,2025-12-31
Ahlen,Germany,52387,2025-12-31
Arnsberg,Germany,74479,2025-12-31
Aschaffenburg,Germany,73326,2025-12-31
Augsburg,Germany,301786,2025-12-31
Baden-Baden,Germany,56952,2025-12-31
Bad Homburg vor der Höhe,Germany,56938,2025-12-31
Bad Kreuznach,Germany,54347,2025-12-31
Bad Oeynhausen,Germany,50515,2025-12-31
Bad Salzuflen,Germany,53807,2025-12-31
Bamberg,Germany,77218,2025-12-31
Bayreuth,Germany,72919,2025-12-31
Bergheim,Germany,61976,2025-12-31
Bergisch Gladbach,Germany,111174,2025-12-31
Berlin,Germany,3700577,2025-12-31
Bielefeld,Germany,331419,2025-12-31
Böblingen,Germany,51204,2025-12-31
Bocholt,Germany,73048,2025-12-31
Bochum,Germany,358880,2025-12-31
Bonn,Germany,323587,2025-12-31
Bottrop,Germany,118482,2025-12-31
Brandenburg an der Havel,Germany,73945,2025-12-31
Braunschweig [ Brunswick ],Germany,252811,2025-12-31
Bremen,Germany,588413,2025-12-31
Bremerhaven,Germany,118502,2025-12-31
Castrop-Rauxel,Germany,72353,2025-12-31
Celle,Germany,66930,2025-12-31
Chemnitz,Germany,247252,2025-12-31
Cottbus ( Chóśebuz ),Germany,95140,2025-12-31
Darmstadt,Germany,168253,2025-12-31
Delmenhorst,Germany,81274,2025-12-31
Dessau-Roßlau,Germany,75035,2025-12-31
Detmold,Germany,74438,2025-12-31
Dinslaken,Germany,66869,2025-12-31
Dormagen,Germany,63619,2025-12-31
Dorsten,Germany,74783,2025-12-31
Dortmund,Germany,600880,2025-12-31
Dresden,Germany,562764,2025-12-31
Duisburg,Germany,500810,2025-12-31
Düren,Germany,94539,2025-12-31
Düsseldorf [ Dusseldorf ],Germany,619444,2025-12-31
Elmshorn,Germany,51375,2025-12-31
Erfurt,Germany,217159,2025-12-31
Erlangen,Germany,116450,2025-12-31
Eschweiler,Germany,57573,2025-12-31
Essen,Germany,573618,2025-12-31
Esslingen am Neckar,Germany,95419,2025-12-31
Euskirchen,Germany,59977,2025-12-31
Flensburg,Germany,95568,2025-12-31
Frankfurt (Oder),Germany,56586,2025-12-31
Frankfurt am Main,Germany,760656,2025-12-31
Frechen,Germany,51927,2025-12-31
Freiburg im Breisgau,Germany,238299,2025-12-31
Friedrichshafen,Germany,62781,2025-12-31
Fulda,Germany,65755,2025-12-31
Fürth,Germany,131344,2025-12-31
Garbsen,Germany,60007,2025-12-31
Gelsenkirchen,Germany,266199,2025-12-31
Gera,Germany,95162,2025-12-31
Gießen,Germany,88544,2025-12-31
