city,country,population,reference_date
Altmünster,Austria,9522,2011-10-31
Amstetten,Austria,22847,2011-10-31
Ansfelden,Austria,15672,2011-10-31
Baden,Austria,25093,2011-10-31
Bad Ischl,Austria,13876,2011-10-31
Bad Vöslau,Austria,11316,2011-10-31
Bischofshofen,Austria,10286,2011-10-31
Bludenz,Austria,13701,2011-10-31
Braunau am Inn,Austria,16197,2011-10-31
Bregenz,Austria,27831,2011-10-31
Bruck an der Mur,Austria,15649,2011-10-31
Brunn am Gebirge,Austria,11308,2011-10-31
Deutschlandsberg,Austria,11304,2011-10-31
Dornbirn,Austria,45922,2011-10-31
Ebreichsdorf,Austria,9976,2011-10-31
Eisenstadt,Austria,13101,2011-10-31
Enns,Austria,11361,2011-10-31
Feldbach,Austria,12910,2011-10-31
Feldkirch,Austria,30943,2011-10-31
Feldkirchen in Kärnten,Austria,14281,2011-10-31
Fürstenfeld,Austria,9749,2011-10-31
Gänserndorf,Austria,10362,2011-10-31
Gerasdorf bei Wien,Austria,10278,2011-10-31
Gleisdorf,Austria,9904,2011-10-31
Gmunden,Austria,13086,2011-10-31
Götzis,Austria,10757,2011-10-31
Gratwein-Straßengel,Austria,12702,2011-10-31
Graz,Austria,261726,2011-10-31
Groß-Enzersdorf,Austria,9613,2011-10-31
Hallein,Austria,19974,2011-10-31
Hall in Tirol,Austria,12835,2011-10-31
Hard,Austria,12619,2011-10-31
Hohenems,Austria,15283,2011-10-31
Hollabrunn,Austria,11489,2011-10-31
Imst,Austria,9506,2011-10-31
Innsbruck,Austria,119617,2011-10-31
Judenburg,Austria,9312,2011-10-31
Kapfenberg,Austria,23372,2011-10-31
Klagenfurt am Wörthersee,Austria,94483,2011-10-31
Klosterneuburg,Austria,25828,2011-10-31
Knittelfeld,Austria,12686,2011-10-31
Köflach,Austria,10229,2011-10-31
Korneuburg,Austria,12278,2011-10-31
Krems an der Donau,Austria,24032,2011-10-31
Kufstein,Austria,17469,2011-10-31
Laakirchen,Austria,9468,2011-10-31
Lauterach,Austria,9538,2011-10-31
Leibnitz,Austria,11373,2011-10-31
Leoben,Austria,24598,2011-10-31
Leonding,Austria,25582,2011-10-31
Lienz,Austria,11761,2011-10-31
Linz,Austria,189889,2011-10-31
Lustenau,Austria,21181,2011-10-31
Marchtrenk,Austria,12359,2011-10-31
Mistelbach,Austria,10963,2011-10-31
Mödling,Austria,20411,2011-10-31
Neunkirchen,Austria,12249,2011-10-31
Perchtoldsdorf,Austria,14522,2011-10-31
Purkersdorf,Austria,9259,2011-10-31
Rankweil,Austria,11575,2011-10-31
Ried im Innkreis,Austria,11394,2011-10-31
Saalfelden am Steinernen Meer,Austria,15950,2011-10-31
Salzburg,Austria,145270,2011-10-31
Sankt Andrä,Austria,10252,2011-10-31
Sankt Johann im Pongau,Austria,10698,2011-10-31
Sankt Johann in Tirol,Austria,8696,2011-10-31
Sankt Pölten,Austria,51955,2011-10-31
Sankt Veit an der Glan,Austria,12602,2011-10-31
Schwaz,Austria,13023,2011-10-31
Schwechat,Austria,16529,2011-10-31
Seekirchen am Wallersee,Austria,9921,2011-10-31
Seiersberg-Pirka,Austria,10511,2011-10-31
Sierning,Austria,9115,2011-10-31
Spittal an der Drau,Austria,15753,2011-10-31
Steyr,Austria,38205,2011-10-31
Stockerau,Austria,15624,2011-10-31
Strasshof an der Nordbahn,Austria,8595,2011-10-31
Telfs,Austria,14670,2011-10-31
Ternitz,Austria,14800,2011-10-31
Traiskirchen,Austria,17729,2011-10-31
Traun,Austria,23709,2011-10-31
Trofaiach,Austria,11298,2011-10-31
Tulln an der Donau,Austria,15169,2011-10-31
Villach,Austria,59324,2011-10-31
Vöcklabruck,Austria,11909,2011-10-31
Voitsberg,Austria,9619,2011-10-31
Völkermarkt,Austria,11110,2011-10-31
Waidhofen an der Ybbs,Austria,11455,2011-10-31
Wals-Siezenheim,Austria,12173,2011-10-31
Weiz,Austria,11240,2011-10-31
Wels,Austria,58591,2011-10-31
Wien [ Vienna ],Austria,1714227,2011-10-31
Wiener Neustadt,Austria,41305,2011-10-31
Wolfsberg,Austria,24981,2011-10-31
Wörgl,Austria,12751,2011-10-31
Zell am See,Austria,9528,2011-10-31
Zwettl-Niederösterreich,Austria,11247,2011-10-31
Adelaide,Australia,1245896,2011-06-30
Airlie Beach - Cannonvale,Australia,10982,2011-06-30
Albany,Australia,31791,2011-06-30
Albury ( - Wodonga (Vic.) ),Australia,84195,2011-06-30
Alice Springs,Australia,28489,2011-06-30
Armidale,Australia,23471,2011-06-30
Bacchus Marsh,Australia,17488,2011-06-30
Bairnsdale,Australia,13458,2011-06-30
Ballarat,Australia,93470,2011-06-30
Ballina,Australia,40674,2011-06-30
Batemans Bay,Australia,16352,2011-06-30
Bathurst,Australia,33754,2011-06-30
Bendigo,Australia,87340,2011-06-30
Bowral - Mittagong,Australia,36266,2011-06-30
Brisbane,Australia,2080358,2011-06-30
Broken Hill,Australia,19151,2011-06-30
Broome,Australia,13314,2011-06-30
Bunbury,Australia,67860,2011-06-30
Bundaberg,Australia,69095,2011-06-30
Burnie,Australia,28019,2011-06-30
Busselton,Australia,31475,2011-06-30
Byron Bay,Australia,9237,2011-06-30
Cairns ( incl. Northern Beaches ),Australia,139212,2011-06-30
Camden Haven,Australia,16267,2011-06-30
Canberra ( - Queanbeyan (NSW) ),Australia,405032,2011-06-30
Castlemaine,Australia,9920,2011-06-30
Central Coast ( Gosford ),Australia,319519,2011-06-30
Coffs Harbour ( incl. Sawtell ),Australia,66689,2011-06-30
Colac,Australia,11981,2011-06-30
Darwin,Australia,116995,2011-06-30
Devonport,Australia,30392,2011-06-30
Dubbo,Australia,35281,2011-06-30
Echuca ( - Moama (NSW) ),Australia,19659,2011-06-30
Emerald,Australia,13632,2011-06-30
Esperance,Australia,11777,2011-06-30
Forster - Tuncurry,Australia,20273,2011-06-30
Geelong,Australia,227957,2011-06-30
Geraldton,Australia,36884,2011-06-30
Gisborne,Australia,18570,2011-06-30
Gladstone,Australia,43166,2011-06-30
Gold Coast ( - Tweed Heads (NSW) ),Australia,577614,2011-06-30
Goulburn,Australia,22202,2011-06-30
Grafton,Australia,19051,2011-06-30
Griffith,Australia,18683,2011-06-30
Gympie,Australia,19971,2011-06-30
Hervey Bay,Australia,49835,2011-06-30
Hobart,Australia,198534,2011-06-30
Horsham,Australia,16099,2011-06-30
Kalgoorlie-Boulder,Australia,31933,2011-06-30
Karratha,Australia,17007,2011-06-30
Kempsey,Australia,14796,2011-06-30
Kingaroy,Australia,10074,2011-06-30
Launceston,Australia,86051,2011-06-30
Lismore,Australia,29294,2011-06-30
Lithgow,Australia,12686,2011-06-30
Mackay,Australia,79683,2011-06-30
Maryborough,Australia,26893,2011-06-30
Medowie,Australia,13040,2011-06-30
Melbourne,Australia,4087822,2011-06-30
Mildura ( - Buronga (NSW) ),Australia,48505,2011-06-30
Moe - Newborough,Australia,21432,2011-06-30
Morisset - Cooranbong,Australia,22644,2011-06-30
Mount Gambier,Australia,28279,2011-06-30
Mount Isa,Australia,21514,2011-06-30
Mudgee,Australia,10832,2011-06-30
Murray Bridge,Australia,17071,2011-06-30
Muswellbrook,Australia,12222,2011-06-30
Nelson Bay ( incl. Corlette ),Australia,26116,2011-06-30
Newcastle,Australia,453265,2011-06-30
Nowra - Bomaderry,Australia,34604,2011-06-30
Orange,Australia,37785,2011-06-30
Perth,Australia,1817023,2011-06-30
Port Augusta,Australia,14084,2011-06-30
Port Hedland,Australia,14372,2011-06-30
Portland,Australia,10894,2011-06-30
Port Lincoln,Australia,15621,2011-06-30
Port Macquarie,Australia,43275,2011-06-30
Port Pirie,Australia,14281,2011-06-30
Rockhampton,Australia,75730,2011-06-30
Sale,Australia,14441,2011-06-30
Shepparton - Mooroopna,Australia,47571,2011-06-30
Singleton,Australia,16730,2011-06-30
St Georges Basin - Sanctuary Point,Australia,16967,2011-06-30
Sunshine Coast ( Caloundra - Buderim - Noosa ),Australia,303824,2011-06-30
Swan Hill,Australia,10610,2011-06-30
Sydney,Australia,4240340,2011-06-30
Tamworth,Australia,40085,2011-06-30
Taree,Australia,26307,2011-06-30
Toowoomba,Australia,126426,2011-06-30
Townsville ( incl. Thuringowa ),Australia,167561,2011-06-30
Traralgon,Australia,40609,2011-06-30
Ulladulla,Australia,14758,2011-06-30
Ulverstone,Australia,14739,2011-06-30
Victor Harbor,Australia,24422,2011-06-30
Wagga Wagga,Australia,54137,2011-06-30
Wangaratta,Australia,17980,2011-06-30
Warragul,Australia,30287,2011-06-30
Warrnambool,Australia,33020,2011-06-30
Warwick,Australia,14950,2011-06-30
Whyalla,Australia,22471,2011-06-30
Wollongong,Australia,281700,2011-06-30
Yeppoon,Australia,16815,2011-06-30
Aichganti,Bangladesh,21183,2022-06-14
Akhaura,Bangladesh,36262,2011-03-15
Akkelpur,Bangladesh,24227,2011-03-15
Alamdanga,Bangladesh,32048,2011-03-15
Algi Durgapur Dakshin,Bangladesh,22072,2022-06-14
Alikadam,Bangladesh,19351,2022-06-14
Amtali,Bangladesh,17311,2011-03-15
Araihazar,Bangladesh,38447,2022-06-14
Ashulia,Bangladesh,71608,2022-06-14
Atra Gilatala,Bangladesh,46917,2022-06-14
Badarganj,Bangladesh,25286,2011-03-15
Badarkhali,Bangladesh,36700,2022-06-14
Bagerhat,Bangladesh,49073,2011-03-15
Bagha,Bangladesh,27623,2011-03-15
Bajitpur,Bangladesh,34898,2011-03-15
Bakerganj,Bangladesh,19492,2011-03-15
Bakshiganj,Bangladesh,51189,2022-06-14
Baktabali,Bangladesh,45090,2022-06-14
Baluchar,Bangladesh,20700,2022-06-14
Banchharampur,Bangladesh,33073,2022-06-14
Bandarban,Bangladesh,41434,2011-03-15
Banpara,Bangladesh,32378,2022-06-14
Banshkhali,Bangladesh,36910,2011-03-15
Bapta,Bangladesh,26280,2022-06-14
Barabagi ( Taltali ),Bangladesh,24845,2022-06-14
Barabakia,Bangladesh,22520,2022-06-14
Baraigram,Bangladesh,22247,2011-03-15
Bara Maheshkhali,Bangladesh,41165,2022-06-14
Barguna,Bangladesh,32235,2011-03-15
Barishal ( Barisal ),Bangladesh,328278,2011-03-15
Barlekha,Bangladesh,22247,2011-03-15
Barura,Bangladesh,49126,2011-03-15
Basail,Bangladesh,23812,2022-06-14
Basurhat ( Companiganj ),Bangladesh,29877,2011-03-15
Battali,Bangladesh,20275,2022-06-14
Beani Bazar,Bangladesh,42030,2011-03-15
Belkuchi,Bangladesh,75364,2011-03-15
Benapole ( in: Sharsha Upazila ),Bangladesh,36524,2011-03-15
Bera,Bangladesh,50068,2011-03-15
Bhabaniganj,Bangladesh,20050,2022-06-14
Bhadeshwar,Bangladesh,19344,2022-06-14
Bhairab ( Bhairab Bazar ),Bangladesh,118992,2011-03-15
Bhaluka,Bangladesh,38774,2011-03-15
Bhandaria,Bangladesh,30470,2022-06-14
Bhanga,Bangladesh,43837,2011-03-15
Bhangura,Bangladesh,20606,2011-03-15
Bheramara,Bangladesh,22124,2011-03-15
Bhogdabari ( Chilahati ),Bangladesh,23298,2022-06-14
Bhola,Bangladesh,47477,2011-03-15
Bhuanpur,Bangladesh,28193,2011-03-15
Bhurungamari,Bangladesh,29683,2011-03-15
Birampur,Bangladesh,45334,2011-03-15
Birganj,Bangladesh,19467,2011-03-15
Bishwanath,Bangladesh,47767,2022-06-14
Boalkhali,Bangladesh,67695,2011-03-15
Boalmari,Bangladesh,27595,2011-03-15
Boda,Bangladesh,23240,2022-06-14
Bogra,Bangladesh,450892,2011-03-15
Brahmanbaria,Bangladesh,172017,2011-03-15
Burimari,Bangladesh,21794,2022-06-14
Burishchar,Bangladesh,29447,2022-06-14
Chakaria,Bangladesh,72669,2011-03-15
Chandanaish,Bangladesh,35248,2011-03-15
Chandina,Bangladesh,46823,2011-03-15
Chandpur,Bangladesh,23315,2022-06-14
Chandpur,Bangladesh,172004,2011-03-15
Chandraghona,Bangladesh,32123,2022-06-14
Chapai Nawabganj ( Nawabganj ),Bangladesh,180731,2011-03-15
Char Ababil ( Haiderganj ),Bangladesh,19654,2022-06-14
Char Bangshi,Bangladesh,29697,2022-06-14
Charbhadrasan,Bangladesh,22882,2011-03-15
Char Bhairabi,Bangladesh,18026,2022-06-14
Char Fasson,Bangladesh,42915,2011-03-15
Charghat,Bangladesh,38409,2011-03-15
Char Parbati,Bangladesh,32415,2022-06-14
Char Putimari,Bangladesh,18021,2022-06-14
Chatkhil,Bangladesh,31395,2011-03-15
Chatmohar,Bangladesh,14443,2011-03-15
Chauddagram,Bangladesh,38317,2011-03-15
Chaugachha,Bangladesh,21422,2011-03-15
Chaumohoni ( Begumganj ),Bangladesh,80001,2011-03-15
Chhagalnaiya,Bangladesh,45177,2011-03-15
Chhatak,Bangladesh,44364,2011-03-15
Chhengarchar ( Matlab Uttar ),Bangladesh,36691,2011-03-15
Chikandandi,Bangladesh,41478,2022-06-14
Chittagong ( Chattogram ),Bangladesh,2592439,2011-03-15
Choudala,Bangladesh,20175,2022-06-14
Choufaldandi,Bangladesh,33504,2022-06-14
Chuadanga,Bangladesh,85786,2011-03-15
Chunarughat,Bangladesh,19651,2011-03-15
Cox's Bazar,Bangladesh,167477,2011-03-15
Cumilla ( Comilla ),Bangladesh,326386,2011-03-15
Daganbhuiyan,Bangladesh,32080,2011-03-15
Dakshin Bedkashi,Bangladesh,19391,2022-06-14
Dakshin Dhurung,Bangladesh,19182,2022-06-14
Damodar,Bangladesh,22577,2022-06-14
Darshana ( Damurhuda ),Bangladesh,33396,2011-03-15
Daudkandi,Bangladesh,46256,2011-03-15
Debidwar,Bangladesh,61418,2011-03-15
Debinagar,Bangladesh,28158,2022-06-14
Derai,Bangladesh,28157,2011-03-15
Dewanganj,Bangladesh,38027,2011-03-15
"Dhaka ( incl. Dhaka North, Dhaka South ) [ Dacca ]",Bangladesh,8906039,2011-03-15
Dhalai,Bangladesh,29927,2022-06-14
Dhamrai,Bangladesh,56777,2011-03-15
Dhamsona ( Ganakbari ),Bangladesh,133276,2022-06-14
Dhanbari,Bangladesh,36125,2011-03-15
Dinajpur,Bangladesh,186727,2011-03-15
Dohar,Bangladesh,36434,2011-03-15
Domar,Bangladesh,17027,2011-03-15
Dulahazara,Bangladesh,28382,2022-06-14
Dupchanchia,Bangladesh,22406,2011-03-15
Durgapur,Bangladesh,26671,2011-03-15
Durgapur,Bangladesh,24306,2011-03-15
Eidgaon,Bangladesh,66675,2022-06-14
Elenga,Bangladesh,49784,2022-06-14
Failjana ( Marambalpur ),Bangladesh,23216,2022-06-14
Faridganj,Bangladesh,35090,2011-03-15
Faridpur,Bangladesh,183053,2011-03-15
Fatikchhari,Bangladesh,41994,2011-03-15
Fatullah ( Dapa Idrakpur ),Bangladesh,49597,2022-06-14
Fenchuganj,Bangladesh,21841,2011-03-15
Feni,Bangladesh,156971,2011-03-15
Fulbari,Bangladesh,27520,2022-06-14
Fulbaria,Bangladesh,31058,2011-03-15
Fulbaria,Bangladesh,18392,2022-06-14
Gabtali,Bangladesh,21455,2011-03-15
Gaffargaon,Bangladesh,29325,2011-03-15
Gaibandha,Bangladesh,67833,2011-03-15
Galachipa,Bangladesh,21200,2011-03-15
Gangni,Bangladesh,25500,2011-03-15
Gaurichanna,Bangladesh,23512,2022-06-14
Gaurnadi,Bangladesh,42438,2011-03-15
Gazipur ( incl. Tongi ),Bangladesh,1592053,2011-03-15
Gazipur,Bangladesh,23440,2022-06-14
Gazirkhamar,Bangladesh,18864,2022-06-14
Ghagra,Bangladesh,32612,2022-06-14
Ghatail,Bangladesh,28279,2011-03-15
Ghoraghat,Bangladesh,22717,2011-03-15
Ghorashal ( in: Palash Upazila ),Bangladesh,85949,2011-03-15
Goalanda Ghat,Bangladesh,18663,2011-03-15
Gobaria Abdullahpur,Bangladesh,36624,2022-06-14
Gobindaganj,Bangladesh,38415,2011-03-15
Godagari,Bangladesh,39766,2011-03-15
Golapganj,Bangladesh,32444,2011-03-15
Gopaldi,Bangladesh,47722,2022-06-14
Gopalganj,Bangladesh,76095,2011-03-15
Gopalpur ( in: Lalpur Upazila ),Bangladesh,21042,2011-03-15
Gopalpur,Bangladesh,50160,2011-03-15
Gosairhat,Bangladesh,24753,2022-06-14
Gouripur,Bangladesh,25570,2011-03-15
Gujadia,Bangladesh,27249,2022-06-14
Gurudaspur,Bangladesh,32807,2011-03-15
Habiganj,Bangladesh,69512,2011-03-15
Habirbari,Bangladesh,64698,2022-06-14
Haidgaon,Bangladesh,25093,2022-06-14
Hajiganj,Bangladesh,63892,2011-03-15
Hajirhat,Bangladesh,37101,2022-06-14
Hakimpur,Bangladesh,28411,2011-03-15
Haluaghat,Bangladesh,24272,2022-06-14
Haragacha ( in: Kaunia Upazila ),Bangladesh,61425,2011-03-15
Harinakundu,Bangladesh,22011,2011-03-15
Hashimpur,Bangladesh,22788,2022-06-14
Hasnabad ( Amirganj ),Bangladesh,24081,2022-06-14
Hathazari,Bangladesh,94225,2022-06-14
Hatiya,Bangladesh,44802,2011-03-15
Hazariganj,Bangladesh,23123,2022-06-14
Hazrabari,Bangladesh,19447,2022-06-14
Hnila ( Nhila ),Bangladesh,57195,2022-06-14
Homna,Bangladesh,29173,2011-03-15
Hossainpur,Bangladesh,23118,2011-03-15
Ishwardi,Bangladesh,66255,2011-03-15
Ishwarganj,Bangladesh,28631,2011-03-15
Islampur,Bangladesh,38568,2011-03-15
Jagannathpur,Bangladesh,40699,2011-03-15
Jaipurhat ( Joypurhat ),Bangladesh,69033,2011-03-15
Jajira ( Zajira ),Bangladesh,21251,2011-03-15
Jaldhaka,Bangladesh,46211,2011-03-15
Jalia Palang ( Sonarpara ),Bangladesh,24248,2022-06-14
Jamalpur,Bangladesh,142764,2011-03-15
Jessore ( Jashore ),Bangladesh,201796,2011-03-15
Jessore Cantonment,Bangladesh,15541,2011-03-15
Jhalakati ( Jhalokati ),Bangladesh,54029,2011-03-15
Jhenaidah ( Jhenida ),Bangladesh,107834,2011-03-15
Jhikargacha,Bangladesh,32774,2011-03-15
Jhilangja,Bangladesh,43139,2022-06-14
Jibannagar,Bangladesh,25518,2011-03-15
Jinjira,Bangladesh,40820,2022-06-14
Joyrampur,Bangladesh,19636,2022-06-14
Kabirhat,Bangladesh,21507,2022-06-14
Kachchhapia,Bangladesh,32807,2022-06-14
Kachua,Bangladesh,27024,2011-03-15
Kadalpur,Bangladesh,21254,2022-06-14
Kakanhat,Bangladesh,19150,2022-06-14
Kalapara,Bangladesh,17332,2011-03-15
Kalaroa,Bangladesh,27250,2011-03-15
Kalia,Bangladesh,19678,2011-03-15
Kalia Haripur ( Kalia Chowdhury ),Bangladesh,21828,2022-06-14
Kaliakair,Bangladesh,157162,2011-03-15
Kaliganj,Bangladesh,45430,2011-03-15
Kaliganj,Bangladesh,45341,2011-03-15
Kalihati,Bangladesh,36604,2011-03-15
Kalikaprasad,Bangladesh,28602,2022-06-14
Kalkini,Bangladesh,41608,2011-03-15
Kamalganj,Bangladesh,16878,2011-03-15
Kamarerchar,Bangladesh,22560,2022-06-14
Kanaighat,Bangladesh,27078,2011-03-15
Kanchan ( in: Rupganj Upazila ),Bangladesh,49468,2011-03-15
Kanchpur,Bangladesh,30713,2022-06-14
Karimganj,Bangladesh,26844,2011-03-15
Kasba,Bangladesh,40416,2011-03-15
Katakhali ( in: Paba Upazila ),Bangladesh,28613,2011-03-15
Katiadi,Bangladesh,40725,2011-03-15
Kendua,Bangladesh,22363,2011-03-15
Keochia,Bangladesh,19793,2022-06-14
Keshabpur,Bangladesh,26229,2011-03-15
Kesharhat ( in: Mohanpur Upazila ),Bangladesh,19645,2011-03-15
Khadimpara,Bangladesh,27002,2022-06-14
Khagrachhari,Bangladesh,47278,2011-03-15
Khas Kaulia,Bangladesh,18937,2022-06-14
Khetlal,Bangladesh,20337,2022-06-14
Khoksa,Bangladesh,17607,2011-03-15
Khukni,Bangladesh,19689,2022-06-14
Khulna,Bangladesh,663342,2011-03-15
Khurushkul,Bangladesh,46499,2022-06-14
Kishoreganj,Bangladesh,103798,2011-03-15
Kotalipara,Bangladesh,21432,2022-06-14
Kotchandpur,Bangladesh,33094,2011-03-15
Kulaura,Bangladesh,26150,2011-03-15
Kuliarchar,Bangladesh,31781,2011-03-15
Kumarkhali,Bangladesh,21914,2011-03-15
Kurigram,Bangladesh,77252,2011-03-15
Kushtia ( incl. Barakhada ),Bangladesh,145243,2011-03-15
Kutubdia ( Bara Ghop ),Bangladesh,25488,2011-03-15
Laksham,Bangladesh,70632,2011-03-15
Lakshmipur,Bangladesh,83112,2011-03-15
Lalmohan,Bangladesh,20522,2011-03-15
Lalmonirhat,Bangladesh,60322,2011-03-15
Lama,Bangladesh,19014,2011-03-15
Lohagara,Bangladesh,30815,2011-03-15
Lohagara,Bangladesh,25290,2011-03-15
Madarganj,Bangladesh,33169,2011-03-15
Madaripur,Bangladesh,62690,2011-03-15
Madhabdi ( in: Narsingdi Sadar Upazila ),Bangladesh,49583,2011-03-15
Madhabpur,Bangladesh,21930,2011-03-15
Madhukhali,Bangladesh,30379,2022-06-14
Madhupur,Bangladesh,56342,2011-03-15
Magdhara,Bangladesh,38070,2022-06-14
Magura,Bangladesh,20691,2022-06-14
Magura,Bangladesh,98355,2011-03-15
Maheshkhali,Bangladesh,27321,2011-03-15
Maheshpur,Bangladesh,27670,2011-03-15
Maitbhanga,Bangladesh,24702,2022-06-14
Manikchhari,Bangladesh,34776,2011-03-15
Manikganj,Bangladesh,71698,2011-03-15
Manirampur,Bangladesh,28138,2011-03-15
Manohardi,Bangladesh,17635,2011-03-15
Marjal,Bangladesh,28810,2022-06-14
Matarbari,Bangladesh,52746,2022-06-14
Mathbaria,Bangladesh,18375,2011-03-15
Matiranga,Bangladesh,23913,2011-03-15
Matlab ( in: Matlab Dakshin ),Bangladesh,59286,2011-03-15
Maulvi Bazar ( Moulvibazar ),Bangladesh,56537,2011-03-15
Mehendiganj,Bangladesh,30067,2011-03-15
Meherpur,Bangladesh,43133,2011-03-15
Melandaha,Bangladesh,31320,2011-03-15
Merurchar,Bangladesh,23745,2022-06-14
Mirkadim ( in: Munshiganj Sadar Upazila ),Bangladesh,44145,2011-03-15
Mirpur,Bangladesh,22417,2011-03-15
Mirsharai,Bangladesh,16218,2011-03-15
Mirzapur,Bangladesh,22110,2022-06-14
Mirzapur,Bangladesh,28602,2011-03-15
Mohanganj,Bangladesh,27193,2011-03-15
Mongla,Bangladesh,39837,2011-03-15
Morrelganj,Bangladesh,21741,2011-03-15
Muksudpur,Bangladesh,19711,2011-03-15
Muktagachha,Bangladesh,49915,2011-03-15
Muladi,Bangladesh,20490,2011-03-15
Mundumala ( in: Tanore Upazila ),Bangladesh,21940,2011-03-15
Munshiganj,Bangladesh,70674,2011-03-15
Munshiganj,Bangladesh,19266,2022-06-14
Murapara,Bangladesh,28043,2022-06-14
Mymensingh ( Nasirabad ),Bangladesh,430214,2011-03-15
Nabiganj,Bangladesh,23989,2011-03-15
Nabinagar,Bangladesh,53157,2011-03-15
Nachole,Bangladesh,21930,2022-06-14
Nageshwari,Bangladesh,62289,2011-03-15
Naikhongchhari,Bangladesh,21955,2022-06-14
Najirhat ( Nazirhat ),Bangladesh,68323,2022-06-14
Nakla,Bangladesh,33086,2011-03-15
Nalchiti,Bangladesh,30805,2011-03-15
Nalitabari,Bangladesh,27142,2011-03-15
Nandail,Bangladesh,33308,2011-03-15
Nandigram,Bangladesh,22275,2022-06-14
Nangalkot,Bangladesh,26719,2011-03-15
Naogaon,Bangladesh,150549,2011-03-15
Naohata ( in: Paba Upazila ),Bangladesh,57119,2011-03-15
Narail,Bangladesh,42299,2011-03-15
"Narayanganj ( incl. Siddirganj, Kadamrasul )",Bangladesh,709381,2011-03-15
Naria,Bangladesh,22773,2011-03-15
Narsingdi,Bangladesh,146115,2011-03-15
Natore,Bangladesh,81203,2011-03-15
Nazipur ( in: Patnitala Upazila ),Bangladesh,21670,2011-03-15
Netrakona ( Netrokona ),Bangladesh,91936,2011-03-15
Nikli,Bangladesh,27290,2022-06-14
Nilakkha,Bangladesh,24660,2022-06-14
Nilphamari,Bangladesh,45386,2011-03-15
Noakhali,Bangladesh,107654,2011-03-15
Noapara ( in: Abhaynagar Upazila ),Bangladesh,85856,2011-03-15
Pabna,Bangladesh,144442,2011-03-15
Padua,Bangladesh,36158,2022-06-14
Paikgachha,Bangladesh,19551,2022-06-14
Pakundia,Bangladesh,28606,2011-03-15
Palashbari,Bangladesh,46509,2022-06-14
Panchagarh,Bangladesh,45589,2011-03-15
Panchbibi,Bangladesh,22475,2011-03-15
Panchhari,Bangladesh,22706,2011-03-15
Pangsha,Bangladesh,29098,2011-03-15
Parbatipur,Bangladesh,29143,2011-03-15
Parshuram,Bangladesh,29691,2011-03-15
Parulia,Bangladesh,28741,2022-06-14
Paschim Ilisha,Bangladesh,20520,2022-06-14
Patgram,Bangladesh,30565,2011-03-15
Patharghata,Bangladesh,17177,2011-03-15
Patiya,Bangladesh,55323,2011-03-15
Patuakhali,Bangladesh,65000,2011-03-15
Pekua,Bangladesh,29182,2011-03-15
Phulbari,Bangladesh,34786,2011-03-15
Phulpur,Bangladesh,25628,2011-03-15
Pirganj,Bangladesh,27700,2011-03-15
Pirganj,Bangladesh,23468,2022-06-14
Pirojpur,Bangladesh,60056,2011-03-15
Pomara,Bangladesh,29171,2022-06-14
Puthia,Bangladesh,20610,2011-03-15
Rahanpur ( in: Gomastapur Upazila ),Bangladesh,34941,2011-03-15
Raipur,Bangladesh,30756,2011-03-15
Raipura,Bangladesh,34904,2011-03-15
Rajakhali,Bangladesh,30062,2022-06-14
Rajbari,Bangladesh,56313,2011-03-15
Rajibpur ( Char Rajibpur - Baliamari ),Bangladesh,26000,2022-06-14
Rajoir,Bangladesh,44517,2022-06-14
Rajshahi,Bangladesh,449756,2011-03-15
Ramganj,Bangladesh,44775,2011-03-15
Ramgarh,Bangladesh,24854,2011-03-15
Ramgati,Bangladesh,24016,2011-03-15
Ramrampur ( Sarmara ),Bangladesh,19578,2022-06-14
Ramu ( Fatekharkul ),Bangladesh,25097,2022-06-14
Rangamati,Bangladesh,84000,2011-03-15
Rangpur,Bangladesh,568185,2011-03-15
Rangunia,Bangladesh,32641,2011-03-15
Ranishankail,Bangladesh,22398,2022-06-14
Raozan,Bangladesh,68780,2011-03-15
Sahapur,Bangladesh,21310,2022-06-14
Saidpur,Bangladesh,123712,2011-03-15
Sakhipur,Bangladesh,30370,2022-06-14
Sakhipur,Bangladesh,30028,2011-03-15
Sakuchia Dakshin,Bangladesh,21124,2022-06-14
Sanandabari,Bangladesh,19354,2022-06-14
Sandwip,Bangladesh,49453,2011-03-15
Santahar ( in: Adamdighi Upazila ),Bangladesh,31037,2011-03-15
Santhia,Bangladesh,38704,2011-03-15
Sarail,Bangladesh,46927,2011-03-15
Sariakandi,Bangladesh,18543,2011-03-15
Sarishabari,Bangladesh,52162,2011-03-15
Satkania,Bangladesh,45001,2011-03-15
Satkhira,Bangladesh,113322,2011-03-15
Savar,Bangladesh,286008,2011-03-15
Senbagh,Bangladesh,19065,2011-03-15
Senhati,Bangladesh,19616,2022-06-14
Setabganj ( in: Bochaganj Upazila ),Bangladesh,27335,2011-03-15
Shahjadpur,Bangladesh,64507,2011-03-15
Shah Mirpur,Bangladesh,23390,2022-06-14
Shahparir Dwip,Bangladesh,22317,2022-06-14
Shahrasti,Bangladesh,41726,2011-03-15
Shailkupa,Bangladesh,35271,2011-03-15
Shaistaganj ( in: Habiganj Sadar Upazila ),Bangladesh,23314,2011-03-15
Shakpura,Bangladesh,21919,2022-06-14
Shariatpur,Bangladesh,49535,2011-03-15
Sharsha,Bangladesh,31161,2011-03-15
Sherpur,Bangladesh,25152,2011-03-15
