prov_id,names,owner,population,year
7540,Shangcai; Shàngcài,PRC,169321,2025
7545,Shangdu; Shāngdū; Šangdu,PRC,61146,2025
7549,Kaili; Kǎilǐ,PRC,386453,2025
7551,Lafayette,USA,,
7564,Brisbane,AUS,1359105,2025
7565,Malda; Māldā,IND,185762,2025
7568,Tongbai; Tóngbǎi,PRC,82568,2025
7571,Linfen; Línfén,PRC,1090241,2025
7575,Ongnigud; Ongniud; Wēngniútè,PRC,63234,2025
7580,Suizhou; Suízhōu,PRC,249979,2025
7591,Wuchang; Wŭcháng,PRC,164689,2025
7593,Deoghar; Devghar,IND,403639,2025
7596,Badong; Bādōng,PRC,,
7607,Columbia,USA,,
7619,Caṁdrapūr; Chandrapur,IND,421688,2025
7620,Kâhta,TUR,81166,2025
7624,Derbent,SOV,112956,2025
7625,Xiaogan; Xiàogăn,PRC,812534,2025
7629,Burlington,USA,24086,2020
7632,Barahona,DMR,,
7637,Wuxue; Wŭxué,PRC,199876,2025
7643,Asheville,USA,285776,2020
7651,Rockhampton,AUS,83508,2025
7660,La Romana,DMR,248412,2025
7661,Baku; Bakı,AZJ,,
7662,Chapai Nawabganj; Cāṁpāi Nabābgañj,BAN,785704,2025
7668,Biloxi,USA,,
7672,Birobidzhan,SOV,,
7702,Kucha; Kuqa; Kùchē,PRC,158060,2025
7717,Sükhbaatar,MON,,
7736,Bagdarin,SOV,,
7753,Chilliwack,CAN,81622,2021
7755,Shepparton - Mooroopna,AUS,55332,2025
7756,Elko,USA,21695,2020
7757,Yurga,SOV,,
7767,Tieli; Tiĕlì,PRC,74235,2025
7777,Jetısai; Zhetisay,KAZ,,
7787,Red Deer,CAN,107275,2025
7796,Nyagan; Nyagan',SOV,,
7798,Melbourne,AUS,4010658,2025
7811,Warrnambool,AUS,36689,2025
7813,Cuernavaca,MEX,866396,2025
7815,Nazarovo,SOV,43770,2025
7822,Sheregesh,SOV,,
7830,León,MEX,1384014,2025
7831,Carbondale,USA,7361,2020
7832,Heihe; Hēihé,PRC,131222,2025
7844,Neryungri,SOV,,
7846,Yarkovo,SOV,,
7852,Grand Island,USA,55099,2020
7859,Canberra,AUS,,
7860,Petrovsk-Zabaykalsky,SOV,,
7862,Aberdeen,USA,26603,2020
7866,Bole; Bólè; Börtala,PRC,,
7869,Acapulco,MEX,668457,2025
7886,Mariinsk,SOV,39883,2025
7893,Saguenay,CAN,,
7894,Jalan Ayil; Zalantun; Zhālántún,PRC,117266,2025
7895,Yugorsk,SOV,50484,2025
7899,Thunder Bay,CAN,95266,2021
7905,Tonk; Ṭōṁk,IND,216165,2025
7913,Pachuca de Soto,MEX,297848,2020
7921,El Salto,MEX,,
7935,Cuauhtémoc,MEX,125931,2025
7938,Rewa; Rīvā,IND,361737,2025
7949,Tumshuq; Tumxuk; Túmùshūkè,PRC,,
7971,Yumen; Yùmén,PRC,,
7976,Baoshan; Bǎoshān,PRC,66212,2025
7986,El Centro,USA,74376,2020
7999,Durango,USA,19114,2020
8010,Thimphu,BHU,,
8012,Nogales,MEX,,
8020,Ja'alān Banī Bū 'Alī; Jalan Bani Buali,OMA,,
8032,Lázaro Cárdenas,MEX,168921,2025
8041,Línzhī; Nyingchi,PRC,,
8049,Tongchuan; Tóngchuān,PRC,130607,2025
8067,Tirucceṅkōṭu; Tiruchengode,IND,155978,2025
8070,Roswell,USA,48831,2020
8072,Zhushan; Zhúshān,PRC,54621,2025
8073,Jizan; Jīzān,KSA,65731,2025
8077,'Īn Ṣalāḥ; Aïn Salah,ALG,,
8079,Pánuco,MEX,,
8081,Wuzhong; Wúzhōng,PRC,245268,2025
8087,Mahbubnagar; Mahābubnagar,IND,226080,2025
8089,Tehuacán,MEX,223264,2025
8092,'Umluj; Umluj,KSA,46229,2022
8100,Tumakur; Tumakūru,IND,371851,2025
8101,Sakaka; Sakākā,KSA,117237,2025
8114,Shahjahanpur; Śāhajahāṁpur,IND,652810,2025
8120,Bilaspur; Bilāspur,IND,789909,2025
8130,Esperance,AUS,12580,2025
8133,Mandera,KEN,130114,2025
8144,Kigoma,TZN,347892,2025
8152,Karratha,AUS,19659,2025
8155,Mezhdunarodnyy Aeroport Erevan; Zvartnots International Airport; Zvart’nots’ Odanavakayan,ARM,,
8165,Perth,AUS,1357382,2025
8183,Tanga,TZN,252499,2025
8201,Masasi,TZN,72492,2025
8205,Morogoro,TZN,407719,2025
8206,Elâzığ,TUR,437440,2025
8209,Broome,AUS,16506,2025
8228,Bunbury,AUS,84332,2025
8236,Juchitán de Zaragoza,MEX,,
8237,Van,TUR,623590,2025
8243,Albany,AUS,38287,2025
8249,Mildura,AUS,,
8653,Fresnillo,MEX,151503,2025
9032,Vinstra,NWY,,
9038,Seinäjoki,FIN,67283,2025
9043,Soligalich,SOV,,
9054,Kristinehamn,SWE,18358,2023
9061,Joensuu,FIN,79129,2025
9065,Vokhma,SOV,,
9075,Inverness,GBR,66600,2024
9093,Lycksele,SWE,,
9097,Sosnovy Bor,SOV,,
9098,Luga,SOV,36454,2025
9104,Iisalmi,FIN,20205,2025
9105,Priozersk,SOV,17920,2025
9108,Piteå,SWE,23824,2023
9109,Katrineholm,SWE,23953,2023
9116,Kirkenes,NWY,,
9117,Sandviken,SWE,25035,2023
9124,Veliky Ustyug,SOV,,
9126,Bodø,NWY,53638,2026
9127,Ålesund,NWY,59663,2026
9132,Steinkjer,NWY,24007,2026
9138,Arvika,SWE,14186,2023
9140,Zapolyarny,SOV,,
9146,Slobodskoy,SOV,,
9149,Uppsala,SWE,133611,2025
9151,Sundsvall,SWE,,
9160,Jyväskylä,FIN,56663,2025
9172,Shakhun'ya; Shakhunya,SOV,,
9185,Köping,SWE,18605,2023
9186,Boden,SWE,18457,2023
9190,Podporozhye,SOV,,
9193,Borlänge,SWE,44299,2023
9194,Salo,FIN,50339,2025
9195,Kem; Kem',SOV,,
9196,Evje,NWY,,
9197,Volkhov,SOV,,
9201,Apatity,SOV,48410,2025
9204,Drammen,NWY,51726,2025
9206,Vyborg,SOV,70443,2025
9209,Örebro,SWE,94012,2025
9211,Sorsele,SWE,,
9214,Kotel'nich; Kotelnich,SOV,,
9221,Tartu,EST,74087,2025
9228,Mariehamn,FIN,11957,2025
9239,Oxford,GBR,168021,2025
9240,Cēsis,LAT,15020,2025
9243,Chapayevsk,SOV,59670,2025
9248,Onega,SOV,15691,2025
9257,Kineshma,SOV,,
9259,Kanash,SOV,,
9260,Zheleznogorsk,SOV,67435,2025
9262,Liepāja,LAT,67398,2025
9268,Northampton,GBR,219781,2025
9269,York,GBR,151629,2025
9271,Sukhodol,SOV,,
9278,Alexandrov,SOV,50202,2025
9279,Malmö,SWE,339007,2025
9288,Gomel'; Homieĺ,BLR,571257,2025
9296,Kristiansand,NWY,119287,2026
9301,Kirov,SOV,,
9302,Volokolamsk,SOV,25394,2025
9303,Galway,IRE,73625,2025
9304,Baranavichy; Baranovichi,BLR,179059,2025
9306,Neustettin; Szczecinek,POL,37101,2025
9316,Ostrołęka,POL,47351,2025
9322,Boston,GBR,,
9325,Lyskovo,SOV,21030,2025
9329,Jönköping,SWE,64999,2025
9332,Harrogate,GBR,65246,2025
9337,Pugachyov,SOV,,
9341,Glybokoye; Hlybokaye,BLR,,
9342,Dobrush,BLR,,
9343,Torzhok,SOV,,
9346,Osterode; Ostróda,POL,30755,2025
9347,Hamburg,GER,1733898,2025
9349,Tuymazy,SOV,,
9354,Buinsk,SOV,19495,2025
9355,Oryol,SOV,281342,2025
9358,Gorodets,SOV,,
9359,Navahrudak; Novogrudok,BLR,,
9360,Vyksa,SOV,43842,2025
9361,Koszalin; Köslin,POL,94411,2025
9364,Wrexham,GBR,66958,2024
9373,Novocheboksarsk,SOV,89352,2025
9375,Wolfsburg,GER,70340,2025
9379,Leeds,GBR,1053955,2025
9383,Falkirk,GBR,59626,2025
9388,Stralsund,GER,55481,2025
9393,Linköping,SWE,84828,2025
9400,Skierniewice,POL,44814,2025
9402,Yoshkar-Ola,SOV,286454,2025
9407,Sarov,SOV,,
9412,Bielitz-Biala; Bielsko-Biała,POL,137192,2025
9414,Liberec,CZE,86841,2025
9417,Rostov-na-Donu; Rostov-on-Don,SOV,1028672,2025
9419,Nikopol; Nikopol',UKR,109993,2025
9421,Příbram,CZE,32773,2024
9422,Uvarovo,SOV,22754,2025
9427,Krakau; Kraków,POL,723413,2025
9433,Dneprodzerzhinsk; Dniprodzerzhins'k; Dniprodzerzhynsk; Kam'yans'ke; Kamianske,UKR,196341,2025
9434,Le Havre,FRA,168169,2025
9436,Frolovo,SOV,33933,2025
9437,Pryluky,UKR,51637,2022
9438,Panevėžys,LIT,69938,2025
9441,Zwickau,GER,61730,2025
9446,Roven'ky; Rovenky,UKR,50426,2025
9450,Chicago,USA,5318735,2025
9452,Chełm,POL,51036,2025
9454,Zolochev; Zolochiv; Złoczów,UKR,,
9462,Jımpïtı; Zhympity,KAZ,,
9463,Novomoskovsk,UKR,59345,2025
9471,Chemnitz,GER,241511,2025
9477,Konotop,UKR,66496,2025
9490,Troyes,FRA,101937,2025
9496,Frankfurt an der Oder,GER,,
9501,Valmiera,LAT,22811,2025
9502,Uryupinsk,SOV,,
9503,Strasbourg; Straßburg,FRA,419245,2025
9505,Saint-Dizier,FRA,,
9508,Lodsch; Łódź,POL,,
9509,Bielefeld,GER,238107,2025
9511,Opole; Oppeln,POL,91438,2025
9515,Regensburg,GER,150502,2025
9522,Aachen,GER,218507,2025
9525,Saint-Brieuc,FRA,56276,2025
9531,Izyum,UKR,,
9536,Bergen; Mons,BLG,,
9541,České Budějovice,CZE,83564,2025
9543,Pereiaslav,UKR,,
9544,Zamość,POL,58691,2025
9548,Storozhinets; Storozhynets; Storozhynets',UKR,,
9551,Žilina,SLO,66636,2025
9556,Chuguyev; Chuhuiv,UKR,,
9559,Thionville,FRA,,
9561,Compiègne,FRA,,
9570,Breslau; Wrocław,POL,531845,2025
9571,Berdyans'k; Berdyansk,UKR,70026,2025
9574,Genk,BLG,68101,2026
9575,Trier,GER,88553,2025
9576,Kotovs'k; Kotovsk; Podils'k; Podilsk; Podol'sk,UKR,,
9577,Yershov,SOV,,
9591,Doboj,BSH,24349,2013
9595,Slavonski Brod,CRO,45005,2021
9596,Celje,SLV,38175,2026
9598,Trento,ITA,91890,2025
9600,Lugano,SWI,91995,2025
9601,Trois-Rivières,CAN,97591,2025
9604,Sovetskaya Gavan; Sovetskaya Gavan',SOV,,
9607,Vichy,FRA,,
9610,Ruse,BUL,83022,2025
9611,Varaždin,CRO,36187,2021
9614,Silistra,BUL,26470,2025
9617,Bucharest; București,ROM,1971350,2025
9618,Interlaken,SWI,,
9619,Deva; Déva,ROM,53113,2021
9622,Neuchâtel; Neuenburg,SWI,51772,2025
9626,Tchinval; Tskhinvali,SOS,,
9628,Nazran; Nazran',SOV,144166,2025
9629,Châteauroux,FRA,,
9630,Bolzano; Bozen,ITA,,
9637,Monterey,USA,,
9642,Besançon,FRA,98834,2025
9647,Prokhladny,SOV,55604,2025
9649,Karachayevsk,SOV,,
9651,Buzău,ROM,93987,2025
9654,South Bend,USA,109857,2025
9658,Langres,FRA,,
9660,Ferenc Liszt International Airport; Liszt Ferenc Nemzetközi Repülőtér,HUN,,
9661,Wiener Neustadt,ASA,50025,2026
9666,Kempten,GER,,
9668,Sepsiszentgyörgy; Sfântu Gheorghe,ROM,50080,2021
9670,Marosvásárhely; Târgu Mureș,ROM,127546,2025
9671,San Francisco,USA,4718349,2025
9677,Feodosia,UKR,54744,2025
9680,Kerch; Kerch',UKR,77377,2025
9685,Beszterce; Bistrița,ROM,52236,2025
9687,Zalău; Zilah,ROM,52359,2021
9690,Vác,HUN,33871,2025
9692,Trnava,SLO,56412,2025
9696,Belorechensk,SOV,68957,2025
9697,Chico,USA,91702,2025
9698,Berezivka,UKR,,
9701,Focșani,ROM,70273,2025
9709,Kropotkin,SOV,68370,2025
9725,Étampes,FRA,,
9730,Fort Bragg,USA,10668,2020
9731,Telšiai,LIT,21454,2026
9732,Le Puy-en-Velay,FRA,,
9737,Bordeaux,FRA,642756,2025
9740,Fort Albany,CAN,,
9741,Alessandria,ITA,63955,2025
9751,Périgueux,FRA,,
9752,Parma,ITA,148518,2025
9753,Al-Quds; Jerusalem; Yerushalayim,ISR,1022929,2025
9759,Tonghua; Tōnghuà,PRC,316018,2025
9763,Ereğli,TUR,,
9764,Barcelona,SPA,3908362,2025
9768,Fengning; Fēngníng,PRC,62946,2025
9771,Vidin,BUL,33127,2025
9772,Sassari,ITA,90913,2025
9773,Lubbock,USA,178647,2025
9778,Ciudad Real,SPA,54362,2025
9780,Shkodër,ALB,77144,2025
9781,Liaoyang; Liáoyáng,PRC,640795,2025
9783,Shumen,BUL,,
9786,Dover,USA,123101,2020
9787,Coimbra,POR,106655,2021
9790,Kaech'ŏn; Kaechon,DPK,200016,2025
9794,Terni,ITA,92463,2025
9797,Manresa,SPA,63542,2025
9799,Edremit,TUR,125324,2022
9803,Baishan; Báishān,PRC,596610,2025
9806,Beypazarı,TUR,39740,2022
9814,Los Angeles International Airport,USA,,
9815,Huelva,SPA,126787,2025
9817,Porto,POR,1060250,2025
9820,Scranton,USA,74951,2025
9821,Budva,MNT,,
9823,Suruç,TUR,97691,2025
9830,Niğde,TUR,98173,2025
9832,New London,USA,7804,2020
9833,Istanbul; İstanbul,TUR,14210222,2025
9843,Beijing Capital International Airport; Běijīng Shǒudū Guójì Jīchǎng,PRC,,
9844,Çankırı,TUR,84239,2025
9845,Mahón; Maó,SPA,,
9849,Prizren,KOS,111237,2025
9853,Perpignan,FRA,124596,2025
9854,Zhuanghe; Zhuānghé,PRC,132632,2025
9856,Policoro,ITA,,
9858,Muş,TUR,117955,2025
9861,Nevşehir,TUR,89205,2025
9862,Khaskovo,BUL,,
9863,Olbia,ITA,61739,2026
9868,Erzincan,TUR,75190,2025
9871,Tosya,TUR,29133,2022
9873,Ningcheng; Ningčėng; Níngchéng,PRC,80595,2025
9886,Bayburt,TUR,48762,2022
9888,Yambol,BUL,,
9894,Mostar,BSH,60195,2013
9897,Wangqing; Wāngqīng,PRC,80912,2025
9900,Çorum,TUR,247552,2025
9901,Polatlı,TUR,81439,2025
9904,Roma; Rome,ITA,2476089,2025
9905,Qinhuangdao; Qínhuángdăo,PRC,727667,2025
9906,Leskovac,SRB,51941,2025
9907,Firenze; Florence,ITA,711105,2025
9908,Amarillo,USA,138829,2025
9909,Nice,FRA,393492,2025
9912,Adıyaman,TUR,229020,2025
9913,Jiahoe; Jiāohé,PRC,131614,2025
9914,Elbasan,ALB,68429,2025
9915,Amasya,TUR,97375,2025
9917,Plasencia,SPA,,
9919,Burgas,BUL,102154,2025
9921,Akhisar,TUR,120412,2025
9923,Morgantown,USA,77620,2020
9924,Rimini,ITA,126273,2025
9925,Mérida,SPA,60319,2025
9934,Anlu; Ānlù,PRC,341145,2025
9936,Ch'unch'ŏn; Chuncheon,ROK,229165,2025
9937,Linquan; Línquán,PRC,173937,2025
9939,Sinan; Sīnán,PRC,,
9940,Heraklion; Irákleion,GRC,159049,2025
9941,Bodrum,TUR,66904,2025
9944,Jiangshan; Jiāngshān,PRC,59933,2025
9945,Tiṭwan; Tétouan,MRC,,
9946,Balangir; Balāṅgīr,IND,195340,2025
9947,Sharm El-Sheikh; Sharm ash-Shaykh,EGY,,
9951,Sambhal,IND,420976,2025
9953,Dafeng; Dàfēng,PRC,138525,2025
9956,Lanling; Lánlíng,PRC,215497,2025
9963,Yangjiang; Yángjiāng,PRC,490069,2025
9969,Bazhou; Bàzhōu,PRC,134472,2025
9972,Longquan; Lóngquán,PRC,76470,2025
9973,Ayodhya; Ayodhyā,IND,,
9974,Zhoushan; Zhōushān,PRC,55248,2025
9975,Anand; Ānand,IND,639522,2025
9978,Puning; Pŭníng,PRC,935668,2020
9982,Chenzhou; Chēnzhōu,PRC,617070,2025
9984,Fuzhou; Fŭzhōu,PRC,,
9987,Shenxian; Shēnxiàn,PRC,111749,2025
9994,Banzart; Bizerte,TUN,178254,2025
9995,Huaibei; Huáibĕi,PRC,886634,2025
9997,Lianzhou; Liánzhōu,PRC,138395,2025
10000,Qingdao; Qīngdăo,PRC,3682893,2025
10001,Srikakulam; Śrīkākuḷaṁ,IND,200889,2025
10004,Fangchenggang; Fángchénggǎng,PRC,,
10005,Al-Manṣūrah; Mansoura,EGY,,
10006,Jishou; Jíshǒu,PRC,190543,2025
10007,Rhodes; Ródos,GRC,,
10008,Tianchang; Tiāncháng,PRC,115627,2025
10012,Wuyishan; Wŭyíshān,PRC,84944,2025
10017,Tongcheng; Tóngchéng,PRC,117455,2025
10019,Malegaon; Mālegāv,IND,552385,2025
10021,Haldvānī; Haldwani,IND,445612,2025
10022,Renqiu; Rènqiū,PRC,373140,2025
10024,Cartagena,SPA,111592,2025
10030,Yavatamāḷ; Yavatmal,IND,358165,2025
10035,Barishal; Bariśāl,BAN,432532,2025
10038,Aydın,TUR,,
10042,Nanping; Nánpíng,PRC,,
10043,Tengzhou; Téngzhōu,PRC,1033769,2025
10045,Sa'īda; Saïda,ALG,191803,2025
10053,Pingshan; Píngshān,PRC,88929,2025
10056,Kahramanmaraş,TUR,554382,2025
10058,Taizhou; Táizhōu,PRC,,
10062,Hong Kong; Xiānggǎng,HKG,,
10068,Binhai; Bīnhǎi,PRC,,
10069,Fuding; Fúdĭng,PRC,95283,2025
10072,Dongping; Dōngpíng,PRC,112726,2025
10074,Palermo,ITA,666321,2025
10076,Changshu; Chángshú,PRC,795441,2025
10077,Bardhaman; Bardhamān,IND,216948,2025
10079,Bozhou; Bózhōu,PRC,627970,2025
10081,Greensboro,USA,147671,2025
10082,Douz; Dūz,TUN,,
10084,Ninghua; Nínghuà,PRC,67800,2025
10087,Tartus; Ṭarṭūs,SYR,79503,2025
10089,Madaba; Mādabā,JOR,151891,2025
10091,Nabeul; Nābul,TUN,,
10093,Zhangpu; Zhāngpŭ,PRC,107312,2025
10095,Xinghua; Xīnghuà,PRC,429553,2025
10099,Aṭ-Ṭūr; El-Tor,EGY,,
10101,Changxiang; Chángxīng,PRC,61835,2025
10107,Ouarzazate; Warzāzāt,MRC,,
10111,Jaén,SPA,88443,2025
10112,Ruijin; Ruìjīn,PRC,211192,2025
10113,Al-'Arā'ish; Larache,MRC,,
10117,Bin Jawad,LYB,,
10119,Dezhou; Dézhōu,PRC,459282,2025
10122,Fethiye,TUR,107454,2025
10133,Revda,SOV,58831,2025
10142,Mesyagutovo,SOV,,
10146,Konaev; Konayev; Qonaev,KAZ,,
10155,Yakima,USA,100894,2025
10159,Alturas,USA,,
10163,Giannitsá; Yannitsa,GRC,,
10168,Lisakovsk,KAZ,,
10170,Tselinnoe,SOV,,
10174,St. Georges,CAN,,
10189,Tugulym,SOV,,
10190,Kanhangad; Kāññaṅṅāṭ,IND,100444,2025
10196,Yasny,SOV,,
10203,Corfu; Kérkyra,GRC,,
10208,Davangere; Dāvaṇgere,IND,536080,2025
10210,Satara; Sātārā,IND,345256,2025
10213,Troitsk,SOV,,
10220,Satbayev; Sätbaev,KAZ,,
10230,Sherbrooke,CAN,87477,2025
10239,Koshi; Koshy; Qosshy,KAZ,65084,2026
10253,Kandyagash; Qandıağaş,KAZ,,
10254,Nassau,BHA,261235,2025
10257,Hanzhong; Hànzhōng,PRC,371212,2025
10259,Raichur; Rāycūru,IND,314663,2025
10262,Beyneu; Beıneý,KAZ,,
10278,Ceṉṉai; Chennai,IND,11466400,2025
10284,Rudny,KAZ,,
10296,Nandyala; Naṁdyāla,IND,244975,2025
10303,Alpena,USA,15425,2020
10304,Fuling; Fúlíng,PRC,,
10311,Jalna; Jālanā,IND,383638,2025
10329,Zlatoust,SOV,66803,2025
10332,Singrauli; Siṁgraulī,IND,55673,2025
10352,Pensacola,USA,390172,2020
10358,Chaibasa; Cāībāsā,IND,124116,2025
10361,Muzaffarpur,IND,396590,2011
10367,Luliang; Lǚliáng,PRC,87888,2025
10370,Springfield,USA,,
10377,Shaoyang; Shàoyáng,PRC,95963,2025
10389,Dinajpur; Dinājpur,BAN,400029,2025
10397,Chicheng; Chìchéng,PRC,,
10399,Bingöl,TUR,113230,2025
10401,Dhamtari; Dhamtarī,IND,144195,2025
10403,Ardahan,TUR,23295,2022
10407,Tallahassee,USA,80597,2025
10413,Jinghong; Jǐnghóng,PRC,95370,2025
10422,Reno,USA,233376,2025
10428,Sambalpur,IND,248582,2025
10430,Toowoomba,AUS,92941,2025
10431,Hechi; Héchí,PRC,91277,2025
10443,Baguṛā; Bogura,BAN,650822,2025
10445,Warwick,AUS,16197,2025
10446,Gushi; Gùshĭ,PRC,188007,2025
10451,Ordos; È'ěrduōsī; Ôrdôs,PRC,162978,2025
10455,Wagga Wagga,AUS,58117,2025
10457,Springfield,USA,,
10462,Macheng; Máchéng,PRC,136894,2025
10463,Jiamusi; Jiāmùsī,PRC,705051,2025
10466,Pereyaslavka,SOV,,
10471,Medininagar; Medinīnagar,IND,262681,2025
10472,Kars,TUR,75346,2025
10473,Heydar Aliyev International Airport; Heydər Əliyev Adına Beynəlxalq Hava Limanı; Mezhdunarodnyy Aeroport Baku,AZJ,,
10474,Gucheng; Gŭchéng,PRC,115583,2025
10477,Conway,USA,5272,2020
10478,Davenport,USA,88647,2025
10492,Macon,USA,5359,2020
10497,Siirt,TUR,166361,2025
10501,Ji'an; Jí'ān,PRC,248029,2025
10503,Shangzhi; Shàngzhì,PRC,114330,2025
10511,Mancherial; Maṁciryāl,IND,179447,2025
10519,Shuangyashan; Shuāngyāshān,PRC,224673,2025
10528,Gusinoozyorsk,SOV,,
10531,Ust'-Koksa; Ust-Koksa,SOV,,
10532,Hays,USA,21880,2020
10534,Teziutlán,MEX,106774,2025
10536,Novy Urengoy,SOV,58144,2025
10537,Kamen'-na-Obi; Kamen-on-Ob,SOV,,
10547,Taldykorgan; Taldyqorğan,KAZ,146374,2025
10550,Sarkand; Sarqan,KAZ,,
10557,Mirny,SOV,,
10579,Ukhta,SOV,,
10586,Paducah,USA,50833,2020
10596,Zhigalovo,SOV,,
10601,Saryagash; Saryağaş,KAZ,,
10603,Kulan; Qulan,KAZ,,
10610,Zaisan,KAZ,,
10612,Manjur; Manjuur; Mănzhōulĭ,PRC,213243,2025
10614,Turpan; Tǔlǔfān,PRC,,
10616,Anshun; Ānshùn,PRC,582993,2025
10617,Kolpashevo,SOV,,
10627,Kyzyl,SOV,89448,2025
10629,Bayannagur; Bayannur; Bāyànnào'ĕr,PRC,270742,2025
10630,Aksu; Aqsu,KAZ,,
10635,Ciudad de México; Mexico City,MEX,17639164,2025
10648,Krasnotur'yinsk; Krasnoturyinsk,SOV,,
10649,Abakan,SOV,167068,2025
10657,Knoxville,USA,597257,2020
10670,Ishim,SOV,63183,2025
10676,Lincoln,USA,226804,2025
10678,Zeya,SOV,,
10690,Kennewick,USA,129729,2025
10698,Yuchun; Yīchūn,PRC,,
10699,Ust'-Ilimsk; Ust-Ilimsk,SOV,77034,2025
10706,Glendive,USA,6675,2020
10708,Choibalsan,MON,,
10711,Casper,USA,67751,2020
10712,Sharypovo,SOV,,
10715,Querétaro,MEX,908964,2025
10717,Kansas City,USA,398610,2025
10728,Matagalpa,NCG,134380,2025
10729,Patiala; Paṭiālā,IND,694312,2025
10731,Bešār; Béchar,ALG,200687,2025
10732,Poza Rica de Hidalgo,MEX,180057,2020
10738,Río Grande,MEX,,
10746,Monclova,MEX,290389,2025
10749,Illizi; Ilyzy,ALG,,
10751,Mau; Maū,IND,472585,2025
10760,Sur; Ṣūr,OMA,,
10761,Garissa,KEN,422143,2025
10763,Bijie; Bìjíe,PRC,533543,2025
10772,Moga; Mōgā,IND,188038,2025
10773,Huajuapan de León,MEX,,
10778,Tyler,USA,131028,2020
10807,Bhind; Bhiṇḍ,IND,396784,2025
10810,Itanagar; Īṭānagar,IND,53883,2025
10815,Turaif; Ṭuraīf,KSA,61395,2022
10816,Sehore; Sīhor,IND,161580,2025
10830,Delicias,MEX,132480,2025
10832,Iguala de la Independencia,MEX,132854,2020
10834,Golmud; Gé'ěrmù,PRC,238704,2025
10840,Dhamar; Dhamār,YEM,337585,2025
10841,Ya'an; Yǎ'ān,PRC,376578,2025
10842,Quetzaltenango,GTM,295633,2025
10845,Songea,TZN,228440,2025
10860,Naivasha,KEN,244868,2025
10863,Mangshi; Mángshì,PRC,,
10869,Gómez Palacio,MEX,301742,2020
10878,Darbhanga; Darbhaṁgā,IND,991525,2025
10884,Gadamis; Ghadāmis,LYB,,
10904,Ras Al-Khaimah; Rā's Al-Khaymah,UAE,259127,2025
10905,Anantanāg; Anantnag; Āslām Ābād,IND,273306,2025
10907,Aguascalientes,MEX,878455,2025
10916,Hidalgo del Parral,MEX,115314,2025
10936,Erzurum,TUR,162678,2025
10941,Newcastle,AUS,205366,2025
10962,Meru,KEN,117463,2025
10969,Darwin,AUS,145019,2025
10977,Hobart,AUS,69906,2025
10979,Viranşehir,TUR,136940,2025
11006,Wollongong,AUS,149057,2025
11017,Musoma,TZN,189131,2025
11027,Makaryev,SOV,,
11028,Lillehammer,NWY,29669,2026
11029,Skien,NWY,56906,2026
11034,Båtsfjord,NWY,,
11040,Hudiksvall,SWE,16792,2023
11048,Borovichi,SOV,,
11049,Åre,SWE,,
11050,Tromsø,NWY,53615,2025
11059,Lodeynoye Pole,SOV,,
11064,Kirkwall,GBR,,
11066,Hämeenlinna,FIN,68614,2025
11071,Kargopol,SOV,,
11074,Velsk,SOV,,
11077,Alta,NWY,22074,2026
11080,Gatchina,SOV,,
11082,Nyköping,SWE,39770,2023
11085,Alakurtti,SOV,,
11091,Gävle,SWE,88274,2023
11092,Medvezh'yegorsk; Medvezhyegorsk,SOV,,
11098,Inta,SOV,18737,2025
11099,Danilov,SOV,,
11100,Molde,NWY,33291,2026
11105,Helsinki,FIN,1001125,2025
11109,Staraya Russa,SOV,,
11113,Tynset,NWY,,
11114,Karlstad,SWE,72759,2023
11121,Oulu,FIN,84384,2025
11125,Tornio,FIN,20823,2025
11127,Rakvere,EST,15345,2026
11129,Sollefteå,SWE,,
11141,Kuopio,FIN,126572,2025
11142,Nikel; Nikel',SOV,,
11145,Lodwar,KEN,68119,2025
11147,Söderhamn,SWE,12038,2023
11148,Strömsund,SWE,,
11151,Halden,NWY,32082,2026
11155,Gällivare,SWE,12385,2023
11157,Sortland,NWY,,
11160,Kristianstad,SWE,41198,2023
11161,Fort William,GBR,,
11176,Arendal,NWY,46603,2026
11182,Usinsk,SOV,31192,2025
11184,Lillestrøm,NWY,96771,2026
11188,Eskilstuna,SWE,51933,2025
11192,Kichmengskii Gorodok,SOV,,
11197,Ludvika,SWE,15675,2023
11201,Skellefteå,SWE,39146,2023
11202,Pskov,SOV,145668,2025
11207,Elgin,GBR,,
11211,Hanko,FIN,,
11215,Karlskrona,SWE,36423,2023
11216,Dzerzhinsk; Dzyarzhynsk,BLR,,
11218,Dumfries,GBR,,
11219,Perleberg,GER,,
11220,Orsha,BLR,70876,2025
11221,Luton,GBR,268353,2025
11230,Kastsyukovichy; Kostyukovichi,BLR,,
11234,Velikiye Luki,SOV,61885,2025
11237,Waterford,IRE,,
11241,Vitebsk,BLR,382195,2025
11253,Cambridge,GBR,136064,2025
11255,Yaransk,SOV,,
11256,Pokhvistnevo,SOV,,
11264,Meppen,GER,,
11274,Łomża,POL,65068,2025
11293,Dublin,IRE,1124520,2025
11297,Hull,GBR,321006,2025
11299,Berwick-upon-Tweed,GBR,,
11305,Schwerin,GER,50236,2025
11313,Salihorsk; Soligorsk,BLR,,
11318,Groningen,NRD,167782,2025
11319,Dimitrovgrad,SOV,95281,2025
11324,Pochinki,SOV,,
11325,Klintsy,SOV,,
11331,Lübeck,GER,175411,2025
11332,Carlisle,GBR,74911,2025
