City,Country,Population (2025),Province ID,Victory Points
Sindelfingen,Germany,79745.47391,,
Satu Mare,Romania,79654.91942,,
San Giuseppe Vesuviano,Italy,79612.05163,,
Subotica,Serbia,79457.42584,,
Southport,United Kingdom,79444.07476,,
Creil,France,79264.26204,,
Ceuta,Spain,78996.42033,,
San Fernando,Spain,78622.61821,,
Miass,Russia,78619.97184,,
Nyíregyháza,Hungary,78595.11406,,
Avignon,France,78051.31654,,
Legnica,Poland,77540.35721,,
Ancona,Italy,77488.2833,,
Kerch,Ukraine,77377.16865,,
Stara Zagora,Bulgaria,77341.65251,,
Leuven,Belgium,77291.93647,,
Gera,Germany,77224.54254,,
Prešov,Slovakia,77202.53577,,
Shkoder,Albania,77144.26737,,
Poissy,France,77129.40658,,
Fazeley,United Kingdom,77040.53584,,
Achinsk,Russia,77038.21848,,
Redditch,United Kingdom,77018.16955,,
Temse,Belgium,76827.37589,,
Collado Villalba,Spain,76422.34947,,
Pavlohrad,Ukraine,76282.97426,,
Landshut,Germany,76205.77891,,
Gouda,Netherlands,76076.71928,,
Votkinsk,Russia,75832.12898,,
Волгогрэс,Russia,75660.13776,,
Legionowo,Poland,75563.29943,,
Flensburg,Germany,75425.73314,,
Borca,Serbia,75301.18819,,
Siedlce,Poland,75112.92494,,
Montreux,Switzerland,75089.02771,,
Székesfehérvár,Hungary,75062.63089,,
Swords,Ireland,75048.59864,,
Pordenone,Italy,75038.12653,,
Göppingen,Germany,74966.67288,,
Carlisle,United Kingdom,74910.8524,,
Almelo,Netherlands,74875.18968,,
Brianka,Ukraine,74831.04499,,
Vlora,Albania,74501.23133,,
Hamm,Germany,74181.11156,,
Grudziądz,Poland,74167.06916,,
Castelldefels,Spain,74153.16134,,
Rugby,United Kingdom,74134.36893,,
Tartu,Estonia,74087.18365,,
Ashford,United Kingdom,73929.37105,,
Acireale,Italy,73897.79794,,
Galway,Ireland,73625.4237,,
Uman,Ukraine,73558.66949,,
Remscheid,Germany,73507.64444,,
Mantes-la-Ville,France,73436.69125,,
Belebei,Russia,73384.33236,,
Berdsk,Russia,73270.94823,,
Pavia,Italy,73236.36891,,
Hanau,Germany,73158.92101,,
Kecskemét,Hungary,73079.5978,,
Brindisi,Italy,73015.26948,,
Włocławek,Poland,72909.54997,,
Balashov,Russia,72854.23079,,
Bracknell,United Kingdom,72829.05761,,
Lobnya,Russia,72792.2505,,
Kizlyar,Russia,72756.55155,,
Ritterhude,Germany,72629.22893,,
East Kilbride,United Kingdom,72626.31114,,
Yegoryevsk,Russia,72579.68793,,
Bamberg,Germany,72467.31076,,
Hoorn,Netherlands,72423.03982,,
Lorient,France,72374.07392,,
Cottbus - Chóśebuz,Germany,72345.6289,,
Calais,France,72072.05079,,
Yenakiieve,Ukraine,72025.15884,,
Guildford,United Kingdom,72017.41856,,
Tarnów,Poland,71927.47614,,
Stryi,Ukraine,71824.34041,,
Valence,France,71750.94016,,
Nowy Sącz,Poland,71560.85833,,
Blantyre,United Kingdom,71547.49367,,
Biel/Bienne,Switzerland,71459.40867,,
Marignane,France,71452.07492,,
Tetovo,North Macedonia,71259.16002,,
Yelets,Russia,71182.65827,,
Nefteyugansk,Russia,71052.2464,,
Płock,Poland,71015.82028,,
Kirkby-in-Ashfield,United Kingdom,70993.8764,,
Avellino,Italy,70955.83421,,
Thun,Switzerland,70905.0996,,
Melilla,Spain,70883.93046,,
Orsha,Belarus,70875.76736,,
Mukachevo,Ukraine,70871.08815,,
Labinsk,Russia,70721.40471,,
Aylesbury,United Kingdom,70635.14729,,
Shrewsbury,United Kingdom,70622.11963,,
Čačak,Serbia,70621.69312,,
Olten,Switzerland,70493.57456,,
Azov,Russia,70429.38573,,
Piatra Neamț,Romania,70378.26867,,
Wolfsburg,Germany,70340.39578,,
Focșani,Romania,70272.73859,,
Rosenheim,Germany,70132.97928,,
Cuartería El Uno,Spain,70094.84332,,
Derry/Londonderry,United Kingdom,70080.19886,,
Kumanovo,North Macedonia,70030.96108,,
Berdiansk,Ukraine,70025.66508,,
Lelystad,Netherlands,69984.59441,,
Pervouralsk,Russia,69983.33524,,
Panevėžys,Lithuania,69937.74778,,
Lowestoft,United Kingdom,69920.40887,,
Sagasi-Deybuk,Russia,69780.25323,,
Kraljevo,Serbia,69753.80236,,
Telde,Spain,69456.8762,,
Ramenskoye,Russia,69401.85389,,
St. Gallen,Switzerland,69371.3974,,
Béziers,France,69194.29326,,
Osijek,Croatia,69144.38196,,
Frameries,Belgium,69134.21966,,
Dema,Russia,69087.90306,,
Lubin,Poland,69044.04608,,
Belorechensk,Russia,68957.47239,,
Surgut,Russia,68951.85195,,
Södertälje,Sweden,68810.42418,,
Kuznetsk,Russia,68549.11235,,
Crewe,United Kingdom,68538.88402,,
Annemasse,France,68464.00017,,
Serov,Russia,68460.3829,,
Elbasan,Albania,68429.24606,,
Kropotkin,Russia,68370.03426,,
Noginsk,Russia,68367.47816,,
Wettingen,Switzerland,68353.1392,,
Freiburg im Üechtland,Switzerland,68281.89298,,
Guadalajara,Spain,68272.12931,,
Bakhmut,Ukraine,68172.75363,,
Rybnitsa,Moldova,68168.67131,,
Trapani,Italy,68122.28301,,
Zadar,Croatia,68048.00058,,
Hradec Králové,Czechia,68043.53386,,
Kamensk-Uralsky,Russia,68037.26513,,
Stafford,United Kingdom,67942.82828,,
Suwałki,Poland,67937.35359,,
Сафоново,Russia,67672.71375,,
Benidorm,Spain,67654.11814,,
Elda,Spain,67604.50675,,
Kizilyurt,Russia,67532.3029,,
Sant Vicenç dels Horts,Spain,67478.02915,,
Zheleznogorsk,Russia,67434.66453,,
Valdemoro,Spain,67177.80025,,
Berdychiv,Ukraine,67099.47375,,
Bruges,Belgium,67047.28449,,
Pardubice,Czechia,66878.03896,,
Kovel,Ukraine,66812.64899,,
Zlatoust,Russia,66802.98685,,
Burton-on-Trent,United Kingdom,66654.0737,,
Žilina,Slovakia,66636.18648,,
Chartres,France,66598.60088,,
Konotop,Ukraine,66495.6031,,
Ivanteyevka,Russia,66436.40916,,
Beloretsk,Russia,66427.40259,,
Chania,Greece,66402.82523,,
Boulogne-sur-Mer,France,66341.86985,,
Michurinsk,Russia,66260.91061,,
Brčko,Bosnia and Herzegovina,66145.84629,,
Nola,Italy,66018.98984,,
Târgoviște,Romania,65785.58882,,
Chervonohrad,Ukraine,65767.14133,,
Pisa,Italy,65763.653,,
Khanty-Mansiysk,Russia,65656.21917,,
Дунай,Russia,65624.71495,,
Rybnik,Poland,65621.97923,,
Buzuluk,Russia,65616.09208,,
Savona,Italy,65461.31904,,
Great Yarmouth,United Kingdom,65392.04352,,
Alphen aan den Rijn,Netherlands,65329.92683,,
Zenica,Bosnia and Herzegovina,65296.33387,,
Harrogate,United Kingdom,65245.69059,,
Bender,Moldova,65117.84226,,
Inowrocław,Poland,65095.33336,,
Veenendaal,Netherlands,65075.3121,,
Łomża,Poland,65067.82504,,
Jönköping,Sweden,64999.35474,,
Tübingen,Germany,64930.01078,,
Umeå,Sweden,64854.02958,,
Ferizaj,Kosovo,64848.42028,,
Roosendaal,Netherlands,64767.75132,,
Fryazino,Russia,64636.29431,,
Vilanova i la Geltrú,Spain,64594.7362,,
Royal Tunbridge Wells,United Kingdom,64556.6889,,
Colmar,France,64536.60295,,
Neumünster,Germany,64451.19596,,
Avilés,Spain,64412.02217,,
Kopeysk,Russia,64384.65566,,
Mechelen,Belgium,64350.95407,,
Wołomin,Poland,64128.49512,,
Burton Latimer,United Kingdom,64104.34607,,
Novotroitsk,Russia,64073.01222,,
Torrevieja,Spain,64071.7291,,
Alessandria,Italy,63954.91742,,
Apsheronsk,Russia,63872.82739,,
Loughborough,United Kingdom,63850.07876,,
Slavyansk-na-Kubani,Russia,63708.35074,,
Pančevo,Serbia,63595.37687,,
Bognor Regis,United Kingdom,63584.68961,,
Manresa,Spain,63541.62288,,
Novouralsk,Russia,63513.66211,,
Târgu Jiu,Romania,63417.42998,,
Лобаново,Russia,63319.6401,,
Constance,Germany,63309.62607,,
Kladno,Czechia,63246.62655,,
Namur,Belgium,63217.47165,,
Ishim,Russia,63183.39578,,
Ostrów Wielkopolski,Poland,63175.87382,,
Oswaldtwistle,United Kingdom,63002.14171,,
Yalta,Ukraine,62911.75283,,
Tikhoretsk,Russia,62800.47626,,
Pila,Poland,62698.8816,,
Douai,France,62395.99097,,
Novomoskovsk,Russia,62101.68592,,
Bangor,United Kingdom,62100.89597,,
Novovolynsk,Ukraine,62058.40723,,
Venice,Italy,61950.69069,,
Velikiye Luki,Russia,61885.25782,,
Kempten (Allgäu),Germany,61827.04329,,
Bayreuth,Germany,61756.91488,,
Zwickau,Germany,61730.44628,,
Usolye-Sibirskoye,Russia,61726.92843,,
Magadan,Russia,61571.95391,,
Marl,Germany,61466.91178,,
Zrenjanin,Serbia,61394.75543,,
Gela,Italy,61362.47027,,
Belfort,France,61318.86497,,
Mitrovica,Kosovo,61316.77513,,
El Puerto de Santa María,Spain,61146.4122,,
Gießen,Germany,61143.28584,,
Los Cristianos,Spain,61040.00135,,
Mezhdurechensk,Russia,61023.32601,,
Pabianice,Poland,61019.8848,,
Delmenhorst,Germany,60918.47723,,
Arras,France,60902.50835,,
Unna,Germany,60887.29576,,
Kruševac,Serbia,60867.22507,,
Reigate,United Kingdom,60772.14614,,
Oss,Netherlands,60726.34526,,
Banská Bystrica,Slovakia,60512.77016,,
Ede,Netherlands,60472.54898,,
Hinckley,United Kingdom,60467.94955,,
Tujmazy,Russia,60398.56771,,
Lysychansk,Ukraine,60334.5058,,
Neuwied,Germany,60145.42993,,
Krymsk,Russia,60064.86817,,
Chapaevsk,Russia,59669.90507,,
Bergen op Zoom,Netherlands,59650.08572,,
Falkirk,United Kingdom,59625.69381,,
Stargard,Poland,59566.37509,,
Havířov,Czechia,59522.78276,,
Râmnicu Vâlcea,Romania,59490.73328,,
Ozyorsk,Russia,59485.04817,,
Battipaglia,Italy,59462.91972,,
Gniezno,Poland,59444.47694,,
Bitola,North Macedonia,59415.74433,,
Novomoskovsk,Ukraine,59344.54619,,
Zelenodol'sk,Russia,59299.72055,,
Érd,Hungary,59237.36602,,
Livingston,United Kingdom,59218.81536,,
Ústí nad Labem,Czechia,59096.5796,,
Shostka,Ukraine,59078.97813,,
Pejë,Kosovo,58701.69806,,
Zamość,Poland,58690.87446,,
Lüdenscheid,Germany,58684.3931,,
Ferrol,Spain,58665.84322,,
Yeysk,Russia,58631.98301,,
Tuapse,Russia,58526.61999,,
Tobolsk,Russia,58511.79317,,
Altamura,Italy,58438.63723,,
Chistopol,Russia,58396.12178,,
St. Helier,Jersey,58332.71829,,
Vigevano,Italy,58332.4758,,
Maidenhead,United Kingdom,58261.36522,,
Pesaro,Italy,58186.82703,,
Hoofddorp,Netherlands,58173.25024,,
Novy Urengoy,Russia,58144.10085,,
Keighley,United Kingdom,58091.9112,,
Póvoa de Varzim,Portugal,58087.73114,,
Taunton,United Kingdom,57938.58549,,
Leninogorsk,Russia,57911.62378,,
Borisoglebsk,Russia,57845.37425,,
Slatina,Romania,57761.46059,,
Kadiivka,Ukraine,57761.05472,,
Aldershot,United Kingdom,57655.8582,,
Ajaccio,France,57574.6666,,
Palencia,Spain,57573.45775,,
Новый городок,Russia,57550.12334,,
Сылва,Russia,57474.31669,,
Ellesmere Port,United Kingdom,57467.65294,,
Klin,Russia,57428.58043,,
Tczew,Poland,57324.57494,,
Cherbourg-en-Cotentin,France,57244.48617,,
Kamensk-Shakhtinsky,Russia,57220.38003,,
Lozova,Ukraine,57204.03027,,
Leszno,Poland,57191.97282,,
Corby,United Kingdom,57188.14939,,
Lahti,Finland,57173.54045,,
Smila,Ukraine,57144.04887,,
Lüneburg,Germany,57130.25577,,
Sal'sk,Russia,57097.83347,,
Talavera de la Reina,Spain,57079.33347,,
Elk,Poland,57063.87574,,
Dormagen,Germany,57035.82719,,
Igualada,Spain,56924.3291,,
Gütersloh,Germany,56912.67964,,
Jyväskylä,Finland,56662.50918,,
Budyonnovsk,Russia,56615.50301,,
Aarau,Switzerland,56541.05907,,
Baksan,Russia,56467.96521,,
Trnava,Slovakia,56412.20562,,
Saint-Nazaire,France,56336.98575,,
Saint-Brieuc,France,56275.81064,,
Aschaffenburg,Germany,56227.72668,,
Szombathely,Hungary,56105.90584,,
Dunfermline,United Kingdom,56093.80521,,
Perugia,Italy,55989.22037,,
Artyom,Russia,55944.98673,,
Lysva,Russia,55871.99532,,
Wejherowo,Poland,55702.02448,,
Prokhladny,Russia,55604.11957,,
Sopron,Hungary,55594.443,,
Jastrzębie-Zdrój,Poland,55581.83397,,
Hereford,United Kingdom,55483.21617,,
Minusinsk,Russia,55421.35242,,
Sant Andreu de la Barca,Spain,55405.96623,,
Розвилка,Ukraine,55347.57039,,
Nitra,Slovakia,55298.95885,,
Iserlohn,Germany,55295.30409,,
Fier,Albania,55279.44284,,
Pokrovsk,Ukraine,55117.01948,,
Tuzla,Bosnia and Herzegovina,55005.6624,,
Molfetta,Italy,54998.66358,,
La Orotava,Spain,54942.8139,,
Geleen,Netherlands,54936.87826,,
Zarechny,Russia,54874.2833,,
Feodosia,Ukraine,54744.49111,,
Tivoli,Italy,54729.3495,,
Przemyśl,Poland,54621.57138,,
Bagheria,Italy,54616.1658,,
Bridgend,United Kingdom,54428.53393,,
Ciudad Real,Spain,54362.22398,,
Bussum,Netherlands,54330.61409,,
Wels,Austria,54304.2776,,
Montbéliard,France,54295.86861,,
Angoulême,France,54288.90306,,
Belovo,Russia,54269.23663,,
Atamanovo,Russia,54238.57218,,
Kirovo-Chepetsk,Russia,54225.00995,,
Minden,Germany,54081.28783,,
Stalowa Wola,Poland,54024.58698,,
Littlehampton,United Kingdom,54010.60312,,
Bassano del Grappa,Italy,53996.09343,,
Gerlingen,Germany,53949.09439,,
Kungur,Russia,53896.69038,,
Ekerö,Sweden,53867.69606,,
Salekhard,Russia,53827.37545,,
Maasvlakte,Netherlands,53774.57522,,
Chernogorsk,Russia,53732.03606,,
Drachevo,North Macedonia,53691.13911,,
Trani,Italy,53666.0094,,
Tromsø,Norway,53615.03084,,
Bălți,Moldova,53610.23357,,
Bourges,France,53519.6783,,
Южный,Russia,53490.50698,,
Fulda,Germany,53457.57154,,
Druzhkivka,Ukraine,53287.33952,,
Ibiza,Spain,53269.84918,,
Sverdlovsk,Ukraine,53255.22802,,
Albano Laziale,Italy,53226.83387,,
Bisceglie,Italy,53132.35662,,
Kidderminster,United Kingdom,53096.01663,,
Carpi,Italy,53090.24004,,
Tomaszów Mazowiecki,Poland,53049.97661,,
Alcoi / Alcoy,Spain,53019.13978,,
Nikšić,Montenegro,52874.53621,,
Mielec,Poland,52872.33797,,
La Línea de la Concepción,Spain,52861.23534,,
13-й микрорайон,Russia,52570.76271,,
Arganda del Rey,Spain,52549.05962,,
Prilep,North Macedonia,52540.12378,,
Rossosh,Russia,52520.85652,,
Meaux,France,52428.75032,,
Folkestone,United Kingdom,52312.787,,
Bistrița,Romania,52236.36867,,
Lucca,Italy,52201.25167,,
Hennigsdorf,Germany,52195.35533,,
Verviers,Belgium,52176.46957,,
Grosseto,Italy,52134.16841,,
Bełchatów,Poland,52131.23342,,
Fredrikstad,Norway,52113.60916,,
Anapa,Russia,52022.66787,,
Leskovac,Serbia,51941.16765,,
Eskilstuna,Sweden,51932.95688,,
Voskresensk,Russia,51876.87372,,
Lagunen,Norway,51870.92455,,
Neuchâtel,Switzerland,51771.99185,,
Drammen,Norway,51726.02123,,
Arezzo,Italy,51670.7977,,
Pervomaisk,Ukraine,51646.96385,,
Bocholt,Germany,51607.3797,,
Canterbury,United Kingdom,51596.01209,,
Bregenz,Austria,51519.49397,,
Pavlovo,Russia,51497.54025,,
Gjakova,Kosovo,51450.14651,,
Daugavpils,Latvia,51342.07978,,
Krasnodon,Ukraine,51313.36858,,
Świdnica,Poland,51057.9381,,
Chełm,Poland,51035.57797,,
Kryzhanivka,Ukraine,50990.74201,,
Barry,United Kingdom,50986.97233,,
Schweinfurt,Germany,50947.1129,,
Izobilnyy,Russia,50889.4071,,
Piotrków Trybunalski,Poland,50882.47537,,
Cremona,Italy,50804.2183,,
Ravensburg,Germany,50771.10689,,
Gostivar,North Macedonia,50728.96139,,
Livny,Russia,50685.00973,,
Houten,Netherlands,50661.97543,,
Roeselare,Belgium,50561.9207,,
Rumia,Poland,50531.26526,,
Yugorsk,Russia,50483.52615,,
Borås,Sweden,50459.41512,,
Rovenky,Ukraine,50425.95932,,
Schwerin,Germany,50235.93414,,
Alexandrov,Russia,50201.89347,,
Kurganinsk,Russia,50106.92081,,
